X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,institutionKey,collectionKey,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,elevation,elevationAccuracy,continent,gadm,individualCount,preparations,infraspecificEpithet,typeStatus,data_cleaning_note,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-46.9422,-22.3722,"1913578457",Acrocomia emensis (Toledo) Lorenzi,-22.3722,-46.9422,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:54Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"6316875","6","7707728","196","552","7681","2739147","6316875","6316875",Acrocomia emensis (Toledo) Lorenzi,Plantae,Tracheophyta,Arecales,Arecaceae,Acrocomia,Acrocomia emensis,Acrocomia,emensis,SPECIES,ACCEPTED,2018-05-24T00:00:00Z,São Paulo,"2018","5","24",2018-05-24T00:00:00Z,2020-01-27T21:24:28Z,2021-03-30T09:40:54Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,841aebec-2beb-4b59-96f1-fdf9d91ccff8,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:56733,"95",Reserva do Instituto de Botânica,Mogi Guaçu,IAC - Herbário do Instituto Agronômico de Campinas,"1913578457",pt,IAC,BRA:IAC:IAC:56733,Collection,"56733",S.A. Vianna & C.F. Nardin,IAC,Instituto Agronômico de Campinas,"Espinhos castanhos, ca. 2.5 cm de comp. disperso por toda a raque foliar. Espata marrom, tomentosa e espinescente na face externa com 28 cm comp.; nome popular: macaubinha",s/det.,Acrocomia emensis (Toledo) Lorenzi,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.5,-22.033333,"2452878303",Acrocomia emensis (Toledo) Lorenzi,-22.033333,-47.5,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:18Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"6316875","6","7707728","196","552","7681","2739147","6316875","6316875",Acrocomia emensis (Toledo) Lorenzi,Plantae,Tracheophyta,Arecales,Arecaceae,Acrocomia,Acrocomia emensis,Acrocomia,emensis,SPECIES,ACCEPTED,2017-03-28T00:00:00Z,São Paulo,"1994","10","1",1994-10-01T00:00:00Z,2019-11-21T12:59:27Z,2021-04-12T14:22:18Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,ef48401a-d9e5-467c-b40a-0146618d38de,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:299159A,"167",Cerrado de Emas,Pirassununga,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452878303",pt,SP,BRA:IBT:SP:299159A,Collection,299159A,"Aragaki, S; Batalha, M; Fritsch, VA; Villarroel, C",Instituto de Botânica,Instituto de Botânica,NA,"Lima, GP",Acrocomia emensis (Toledo) Lorenzi,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.116667,-22.183333,"2452957135",Acrocomia emensis (Toledo) Lorenzi,-22.183333,-47.116667,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:11Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"6316875","6","7707728","196","552","7681","2739147","6316875","6316875",Acrocomia emensis (Toledo) Lorenzi,Plantae,Tracheophyta,Arecales,Arecaceae,Acrocomia,Acrocomia emensis,Acrocomia,emensis,SPECIES,ACCEPTED,2017-03-28T00:00:00Z,São Paulo,"1960","9","22",1960-09-22T00:00:00Z,2019-11-21T12:59:27Z,2021-04-12T14:22:11Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,ef48401a-d9e5-467c-b40a-0146618d38de,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:74358,"2391","Fazenda Campininha, Campos das Sete Lagoas, justo north of Rio Mogi-Guaçu, 9,7 km NNE of Padua Sales",Mogi Guaçu,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452957135",pt,SP,BRA:IBT:SP:74358,Collection,"74358","Eiten, G; Eiten, LT",Instituto de Botânica,Instituto de Botânica,NA,"Lima, GP",Acrocomia emensis (Toledo) Lorenzi,"650","0",NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
