X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,institutionKey,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,name,elevation,elevationAccuracy,collectionKey,identifiedBy,otherCatalogNumbers,fieldNotes,individualCount,gadm,preparations,continent,higherGeography,county,accessRights,nomenclaturalStatus,nomenclaturalCode,taxonID,bibliographicCitation,collectionID,institutionID,fieldNumber,verbatimLocality,previousIdentifications,higherClassification,habitat,georeferenceProtocol,eventRemarks,verbatimEventDate,verbatimCoordinateSystem,startDayOfYear,identificationQualifier,references,dynamicProperties,http...unknown.org.recordId,rights,http...unknown.org.recordEnteredBy,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,endDayOfYear,projectId,namePublishedInYear,nameAccordingTo,acceptedNameUsage,locationID,datasetID,identificationID,parentNameUsage,identificationRemarks,coordinateUncertaintyInMeters,verbatimElevation,georeferenceSources,typeStatus,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,georeferencedDate,georeferencedBy,informationWithheld,dataGeneralizations,organismID,typifiedName,recordedByIDs.type,recordedByIDs.value,taxonRemarks,disposition,reproductiveCondition,locationRemarks,X.3aee7756.565e.4dc5.b22c.f997fbd7105c.,data_cleaning_note,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-48.783333,-21.916667,"1077320386",Aiouea trinervis Meisn.,-21.916667,-48.783333,"gass84,colmafu,inmano",f9e1895f-4f52-45e7-aa4f-4dea366b7d2d,aa3e4a95-dc4c-45fa-9c0a-cecad3a1511f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:15:19Z,2021-04-08T12:15:49Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183047","6","7707728","220","407","6688","3034063","4183047","4183047",Aiouea trinervis Meisn.,Plantae,Tracheophyta,Laurales,Lauraceae,Aiouea,Aiouea trinervis,Aiouea,trinervis,SPECIES,ACCEPTED,1996-06-25T00:00:00Z,Sp,"1996","6","23",1996-06-23T00:00:00Z,2020-11-19T13:24:00Z,2021-04-08T12:15:49Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,CPAP - Herbário CPAP,BRA:CPAP:CPAP:16460,"1992",Fazenda Retiro dos Telhados. Margem do rio Campo Triste,Itaju,CPAP - Herbário CPAP,"1077320386",pt,CPAP,BRA:CPAP:CPAP:16460,Collection,"16460","Gomes Jr., J. C.",Empresa Brasileira de Pesquisa Agropecuária,Empresa Brasileira de Pesquisa Agropecuária,Arbusto 3m de altura. FLOR: verde-amarelado. Raquis da inflorescência vermelho. FRUTO: . INTERESSE: . FREQUÊNCIA: Frequente. AMBIENTE: Cerrado. SUBSTRATO: . RELEVO: .,Aiouea trinervis Meisn.,NA,NA,e3250002-4413-447c-a06d-d4d2bb1a80ce,F. Bucci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.783333,-21.916667,"1087229925",Aiouea trinervis Meisn.,-21.916667,-48.783333,"gass84,colmafu,inmano",d82d5a18-0428-4e52-be16-f509153e8126,e97090cb-7731-41c7-ac24-31a841730654,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-25T14:29:39Z,2021-03-30T12:56:06Z,"241",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183047","6","7707728","220","407","6688","3034063","4183047","4183047",Aiouea trinervis Meisn.,Plantae,Tracheophyta,Laurales,Lauraceae,Aiouea,Aiouea trinervis,Aiouea,trinervis,SPECIES,ACCEPTED,NA,Mato Grosso do Sul,"1964","6","23",1964-06-23T00:00:00Z,2019-11-01T18:01:56Z,2021-03-30T12:56:06Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,UB - Herbário da Universidade de Brasília,BRA:UNB:UB:6019,"1992",Fazenda Retiro dos Telhados. Margem do rio Campo Triste,Três Lagoas,UB - Herbário da Universidade de Brasília,"1087229925",pt,UB,BRA:UNB:UB:6019,Collection,"6019","Gomes Júnior, JC",UnB,Universidade de Brasília,"Ráquis da inflorescência vermelho.; Arbusto 3m. Flor verde-amarelado; Cerrado.",Aiouea trinervis Meisn.,NA,NA,8b3ca7ca-6147-496a-8c97-7109f988ea2a,"Bucci, FFB",NA,NA,NA,NA,NA,SOUTH_AMERICA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.783333,-21.916667,"2452880947",Aiouea trinervis Meisn.,-21.916667,-48.783333,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:16Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183047","6","7707728","220","407","6688","3034063","4183047","4183047",Aiouea trinervis Meisn.,Plantae,Tracheophyta,Laurales,Lauraceae,Aiouea,Aiouea trinervis,Aiouea,trinervis,SPECIES,ACCEPTED,1996-06-25T00:00:00Z,Mato Grosso do Sul,"1964","6","23",1964-06-23T00:00:00Z,2019-11-21T13:07:18Z,2021-04-12T14:22:16Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:300993,"1992","Fazenda Retiro dos Telhados, margem do rio Campo Triste",Três Lagoas,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452880947",pt,SP,BRA:IBT:SP:300993,Collection,"300993","Correa Gomes Jr, J",Instituto de Botânica,Instituto de Botânica,NA,Aiouea trinervis Meisn.,NA,NA,ef48401a-d9e5-467c-b40a-0146618d38de,"Bucci, F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-49,-22,"2452907634",Aiouea trinervis Meisn.,-22,-49,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:16Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183047","6","7707728","220","407","6688","3034063","4183047","4183047",Aiouea trinervis Meisn.,Plantae,Tracheophyta,Laurales,Lauraceae,Aiouea,Aiouea trinervis,Aiouea,trinervis,SPECIES,ACCEPTED,2001-01-04T00:00:00Z,Mato Grosso do Sul,"1964","9","18",1964-09-18T00:00:00Z,2019-11-21T13:07:18Z,2021-04-12T14:22:16Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:344748,"2157",Fazenda do Servo do Dr. Saide Saior,Três Lagoas,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452907634",pt,SP,BRA:IBT:SP:344748,Collection,"344748","Correa Gomes Jr, J",Instituto de Botânica,Instituto de Botânica,NA,Aiouea trinervis Meisn.,NA,NA,ef48401a-d9e5-467c-b40a-0146618d38de,"Nicolau, SA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-49,-22,"2452908316",Aiouea trinervis Meisn.,-22,-49,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:13Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183047","6","7707728","220","407","6688","3034063","4183047","4183047",Aiouea trinervis Meisn.,Plantae,Tracheophyta,Laurales,Lauraceae,Aiouea,Aiouea trinervis,Aiouea,trinervis,SPECIES,ACCEPTED,2001-01-04T00:00:00Z,Mato Grosso do Sul,"1964","9","21",1964-09-21T00:00:00Z,2019-11-21T13:07:18Z,2021-04-12T14:22:13Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:344756,"2210",Retiro das telhas margem esquerda do rio Campo Triste,Três Lagoas,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452908316",pt,SP,BRA:IBT:SP:344756,Collection,"344756","Correa Gomes Jr, J",Instituto de Botânica,Instituto de Botânica,NA,Aiouea trinervis Meisn.,NA,NA,ef48401a-d9e5-467c-b40a-0146618d38de,"Nicolau, SA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
