X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,elevation,elevationAccuracy,continent,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,collectionKey,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,otherCatalogNumbers,fieldNotes,institutionKey,gadm,nomenclaturalStatus,nomenclaturalCode,taxonID,bibliographicCitation,collectionID,dynamicProperties,individualCount,fieldNumber,institutionID,county,rights,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,higherGeography,endDayOfYear,startDayOfYear,higherClassification,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,references,habitat,verbatimEventDate,http...unknown.org.recordId,reproductiveCondition,coordinateUncertaintyInMeters,preparations,identificationRemarks,verbatimElevation,georeferenceProtocol,georeferenceSources,datasetID,identificationID,verbatimLocality,previousIdentifications,typeStatus,eventRemarks,taxonRemarks,organismID,locationID,accessRights,disposition,data_cleaning_note,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-47.583889,-24.055,"2268763059",Nectandra paranaensis Coe-Teix.,-24.055,-47.583889,"cdround,gass84,rdativ,ambcol,inmano",4300f8d5-1ae5-49e5-a101-63894b005868,838537fc-4aeb-4980-8b58-97fbdcd1d91a,da7fe11a-b42c-46cb-9e9d-02243edb738a,BR,DWC_ARCHIVE,2021-04-06T14:13:20Z,2021-04-06T14:39:36Z,"343",838537fc-4aeb-4980-8b58-97fbdcd1d91a,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2018-09-19T00:00:00Z,NA,NA,NA,São Paulo,"2018","9","11",2018-09-11T00:00:00Z,NA,2021-04-06T14:39:36Z,http://creativecommons.org/licenses/by/4.0/legalcode,none,none,none,NA,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,Rio de Janeiro Botanical Garden,urn:catalog:JBRJ:RB:1411452,"2773",Rodovia br-478.,Tapiraí,RB - Rio de Janeiro Botanical Garden Herbarium Collection,"2268763059",NA,RB,urn:catalog:JBRJ:RB:1411452,Physical Object,RB01411452,"M.L. Brotto; E. Barboza; J. Vaz",JBRJ,NA,NA,M.L. Brotto,Nectandra paranaensis Coe-Teix.,RB 787318,Floresta ombrófila densa montana.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.583889,-24.055,"2284131821",Nectandra paranaensis Coe-Teix.,-24.055,-47.583889,"gass84,colmafu,diffown",3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:42:12Z,2021-04-08T12:46:26Z,"244",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2018-09-19T00:00:00Z,"468","0",SOUTH_AMERICA,São Paulo,"2018","9","11",2018-09-11T00:00:00Z,2020-12-21T19:30:59Z,2021-04-08T12:46:26Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,d3b42067-b567-4d47-a136-bb5d52ed32fc,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,MBM - Herbário do Museu Botânico Municipal,BRA:MBM:MBM:414637,"2773",Rodovia BR-478,Tapiraí,MBM - Herbário do Museu Botânico Municipal,"2284131821",pt,MBM,BRA:MBM:MBM:414637,Collection,"414637","Brotto, M.L.; Barboza, E.; Vaz, J.; Barboza, E.; Vaz, J.",MBM,Museu Botânico Municipal de Curitiba,"Árvore com 17 m de altura; flores brancas, odoríferas.; Floresta Ombrófila Densa Montana.","Brotto, M.L.",Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.583889,-24.055,"2565891483",Nectandra paranaensis Coe-Teix.,-24.055,-47.583889,"gass84,ambinst,colmafu",dd31ac22-63d4-4bb4-a987-5eece5ffadb8,042a7696-696b-492b-ad3e-4076807eaeed,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:20:34Z,2021-04-08T12:21:21Z,"249",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2018-09-19T00:00:00Z,"468","0",NA,Sp,"2018","9","11",2018-09-11T00:00:00Z,2020-01-27T20:29:03Z,2021-04-08T12:21:21Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,5d4b5501-35cf-4435-b6d7-b66252375c55,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão,BRA:UTFPR:HCF:30219,"2773",Rodovia BR-478,Tapiraí,HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão,"2565891483",pt,HCF,BRA:UTFPR:HCF:30219,Collection,"30219",M.L. Brotto,Universidade Tecnológica Federal do Paraná,Universidade Tecnológica Federal do Paraná,"árvore com 17 m de altura. Flores brancas, odoríferas.",M.L. Brotto,Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.230833,-24.890833,"1563169778",Nectandra paranaensis Coe-Teix.,-24.890833,-48.230833,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:44Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2016-09-14T00:00:00Z,"564","0",SOUTH_AMERICA,Sp,"2016","9","3",2016-09-03T00:00:00Z,2021-03-04T18:44:03Z,2021-04-08T12:14:44Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,835c4b58-e96d-49cc-b711-0f3de04547c0,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:51800,"2325",Rodovia BR-116,Cajati,SPSF - Herbário Dom Bento José Pickel,"1563169778",pt,SPSF,BRA:IF:SPSF:51800,Collection,"51800",M.L. Brotto & R.R. Völtz,IF,Instituto Florestal,"COLETA: Árvore com 15 m de altura; flores brancas com odor agradável intenso.; GEOGRAFIA: Floresta Ombrófila Densa Submontana&nf;Na margem.;",M.L. Brotto,Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.230833,-24.890833,"1848249137",Nectandra paranaensis Coe-Teix.,-24.890833,-48.230833,"gass84,colmafu,diffown",3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:42:12Z,2021-04-08T12:46:26Z,"244",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2016-09-14T00:00:00Z,"564","0",SOUTH_AMERICA,São Paulo,"2016","9","3",2016-09-03T00:00:00Z,2020-12-21T19:30:59Z,2021-04-08T12:46:26Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,d3b42067-b567-4d47-a136-bb5d52ed32fc,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,MBM - Herbário do Museu Botânico Municipal,BRA:MBM:MBM:406322,"2325","Rodovia BR-116, na margem",Cajati,MBM - Herbário do Museu Botânico Municipal,"1848249137",pt,MBM,BRA:MBM:MBM:406322,Collection,"406322","Brotto, M.L.; Völtz, R.R.; Völtz, R.R.",MBM,Museu Botânico Municipal de Curitiba,"Árvore com 15 m de altura; flores brancas com odor agradável intenso.; Floresta Ombrófila Densa Submontana.","Brotto, M.L.",Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.4301,-24.5137,"1275056349",Nectandra paranaensis Coe-Teix.,-24.5137,-48.4301,"gass84,colmafu,inmano",0ec3229f-2b53-484e-817a-de8ceb1fce2b,cc8ec135-6ade-4a8e-8b31-475dc1d3c433,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:10:28Z,2021-04-08T12:10:35Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2014-09-09T00:00:00Z,"950","0",NA,Paraná,"2014","8","27",2014-08-27T00:00:00Z,2020-11-24T20:10:45Z,2021-04-08T12:10:35Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,519e669b-b888-481a-a303-2389e9b90f60,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,DVPR - Herbário da Universidade Tecnológica Federal do Paraná - Dois Vizinhos,BRA:UTFPR:DVPR:3184,"1766",Parque Estadual das Lauráceas,Adrianópolis,DVPR - Herbário da Universidade Tecnológica Federal do Paraná - Dois Vizinhos,"1275056349",pt,DVPR,BRA:UTFPR:DVPR:3184,Collection,"3184","Brotto, ML; Silva, JM; Mello, MCH",UTFPR,Universidade Tecnológica Federal do Paraná,"Árvore 16 m, flores brancas.; Floresta Ombrófila Densa Montana","Brotto, ML",Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.43,-24.5137,"2427810156",Nectandra paranaensis Coe-Teix.,-24.5137,-48.43,"gass84,ambinst,incomis",767bddaa-9e6a-4eb1-bd12-f94a2b39a7d6,f6e2efc9-42a3-47ea-99c6-3eda8d653cc9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:22:46Z,2021-04-08T12:22:55Z,"255",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2014-09-09T00:00:00Z,"950","0",NA,Paraná,"2014","8","27",2014-08-27T00:00:00Z,2019-12-09T20:30:06Z,2021-04-08T12:22:55Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,EFC - Herbário Escola de Florestas Curitiba,BRA:UFPR:EFC:15594,"1766",Parque Estadual das Lauráceas,Adrianópolis,EFC - Herbário Escola de Florestas Curitiba,"2427810156",pt,EFC,BRA:UFPR:EFC:15594,Collection,"15594","Brotto, M.L.",Universidade Federal do Paraná,Universidade Federal do Paraná,"Árvore 16m, flores brancas. Floresta Ombrófila Densa Montana","Brotto, M.L.",Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.540306,-22.357806,"1090697431",Nectandra paranaensis Coe-Teix.,-22.357806,-47.540306,"gass84,ambinst,colmafu",fdf55163-54d8-4bc7-862d-7e41068589e3,6215eac7-a176-4a7f-9bba-552b3f5ba9a3,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:23:12Z,2021-04-08T12:23:25Z,"257",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2011-09-19T00:00:00Z,"626","0",NA,São Paulo,"2011","9","1",2011-09-01T00:00:00Z,2020-06-15T18:30:53Z,2021-04-08T12:23:25Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,fbe9447d-917e-497a-b3c5-090dbeb64222,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,HRCB - Herbário Rioclarense,BRA:UNESP-RC:HRCB:56164,"3354",Trilha da Educação Ambiental,São Miguel Arcanjo,HRCB - Herbário Rioclarense,"1090697431",pt,HRCB,BRA:UNESP-RC:HRCB:56164,Collection,"56164","Moraes, P.L.R.",Universidade Estadual Paulista,Universidade Estadual Paulista,"Árvore 20 m, flores brancas","Rohwer, J.G.",Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-52.866944,-22.596667,"1089272299",Nectandra paranaensis Coe-Teix.,-22.596667,-52.866944,"gass84,colmafu,inmano",08a179fe-9cd1-4d33-afef-266dd55c59cf,6cfcf69e-9ec1-48e1-be34-5201bdb63bd7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:11:52Z,2021-04-08T12:12:07Z,"263",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2012-12-01T00:00:00Z,"297","0",NA,Paraná,"2009","5","19",2009-05-19T00:00:00Z,2020-11-04T20:29:14Z,2021-04-08T12:12:07Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,d4c2a220-e300-4ffa-9004-f6d98ac5a9b2,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,HUEM - Herbário UEM,BRA:UEM:HUEM:15938,"2049","Estação Ecológica do Caiuá, próximo ao ribeirão Conceição",Diamante do Norte,HUEM - Herbário UEM,"1089272299",pt,HUEM,BRA:UEM:HUEM:15938,Collection,"15938","Romagnolo, MB",UEM,Universidade Estadual de Maringá,"Arbórea. Aproximadamente 15m de altura. Flores de coloração creme. Inflorescência de coloração verde.; Floresta Estacional Semidecidual.",Pedro L.R. de Moraes,Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.592778,-24.585833,"1086911711",Nectandra paranaensis Coe-Teix.,-24.585833,-48.592778,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:42Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5686142","6","7707728","220","407","6688","3034018","5686142","5686142",Nectandra paranaensis Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Nectandra,Nectandra paranaensis,Nectandra,paranaensis,SPECIES,ACCEPTED,VU,2010-02-25T00:00:00Z,"934","0",SOUTH_AMERICA,Sp,"2009","9","5",2009-09-05T00:00:00Z,2021-03-04T18:44:03Z,2021-04-08T12:14:42Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,835c4b58-e96d-49cc-b711-0f3de04547c0,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:43214,"1173",P.E.Turistico do Alto Ribeira,Iporanga,SPSF - Herbário Dom Bento José Pickel,"1086911711",pt,SPSF,BRA:IF:SPSF:43214,Collection,"43214",F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva,IF,Instituto Florestal,"COLETA: Floresta Ombrófila Densa Montana.&nf;Árvore 7,5m altura; flores brancas.; GEOGRAFIA: Núcleo Areado.&nf;Trilha da Serra do Facão.;",J.B.Baitello,Nectandra paranaensis Coe-Teix.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
