X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,stateProvince,year,month,day,eventDate,lastInterpreted,license,identifiers,facts,relations,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,collectionCode,occurrenceID,type,catalogNumber,recordedBy,otherCatalogNumbers,institutionCode,occurrenceRemarks,identifiedBy,name,dateIdentified,elevation,elevationAccuracy,continent,modified,collectionKey,language,ownerInstitutionCode,gadm,institutionKey,organismQuantity,organismQuantityType,http...rs.tdwg.org.dwc.terms.organismQuantity,habitat,georeferenceProtocol,dynamicProperties,verbatimSRS,county,verbatimCoordinateSystem,materialSampleID,preparations,http...rs.tdwg.org.dwc.terms.organismQuantityType,samplingProtocol,institutionID,previousIdentifications,collectionID,references,verbatimEventDate,verbatimLocality,higherClassification,associatedTaxa,verbatimElevation,reproductiveCondition,coordinateUncertaintyInMeters,fieldNumber,vernacularName,georeferencedDate,georeferencedBy,georeferenceVerificationStatus,georeferenceRemarks,higherGeography,accessRights,identificationQualifier,fieldNotes,nomenclaturalCode,endDayOfYear,startDayOfYear,locationRemarks,eventID,eventRemarks,higherGeographyID,rights,locationID,identificationID,recordedByIDs.type,recordedByIDs.value,informationWithheld,organismID,datasetID,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,individualCount,projectId,namePublishedInYear,taxonID,namePublishedIn,nameAccordingTo,acceptedNameUsage,bibliographicCitation,georeferenceSources,parentNameUsage,lifeStage,nomenclaturalStatus,depth,depthAccuracy,created,associatedSequences,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,disposition,eventTime,typeStatus,island,dataGeneralizations,islandGroup,identificationRemarks,typifiedName,X.3aee7756.565e.4dc5.b22c.f997fbd7105c.,http...unknown.org.recordId,http...unknown.org.recordEnteredBy,data_cleaning_note,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-48.243889,-24.846944,"1848248909",Voyria aphylla (Jacq.) Pers.,-24.846944,-48.243889,"gass84,colmafu,diffown",3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:42:12Z,2021-04-08T12:46:28Z,"244",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3170029","6","7707728","220","412","2503","7780728","3170029","3170029",Voyria aphylla (Jacq.) Pers.,Plantae,Tracheophyta,Gentianales,Gentianaceae,Voyria,Voyria aphylla,Voyria,aphylla,SPECIES,ACCEPTED,São Paulo,"2015","7","19",2015-07-19T00:00:00Z,2021-04-08T12:46:28Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,MBM - Herbário do Museu Botânico Municipal,BRA:MBM:MBM:406175,"48",RDS Lavras,Cajati,MBM - Herbário do Museu Botânico Municipal,"1848248909",MBM,BRA:MBM:MBM:406175,Collection,"406175","Ferreira, P.C.; Ariati, V.; Marinero, F.; Ariati, V.; Marinero, F.",NA,MBM,"Saprófita, planta amarela; em área inicial de sucessão.; Floresta Ombrófila Densa Submontana.","Ferreira, P.C.",Voyria aphylla (Jacq.) Pers.,2016-02-01T00:00:00Z,"337","0",SOUTH_AMERICA,2020-12-21T19:28:59Z,d3b42067-b567-4d47-a136-bb5d52ed32fc,pt,Museu Botânico Municipal de Curitiba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.50827,-24.10299,"2459850438",Voyria aphylla (Jacq.) Pers.,-24.10299,-47.50827,"gass84,ambinst,colmafu",cbf8c968-37d6-45be-bf5c-e22914a384dc,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:19:59Z,2021-04-08T12:22:43Z,"210",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3170029","6","7707728","220","412","2503","7780728","3170029","3170029",Voyria aphylla (Jacq.) Pers.,Plantae,Tracheophyta,Gentianales,Gentianaceae,Voyria,Voyria aphylla,Voyria,aphylla,SPECIES,ACCEPTED,São Paulo,"2013","4","1",2013-04-01T00:00:00Z,2021-04-08T12:22:43Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,BRA:ESALQ:ESA:128792,"942.0","UHE Alecrim. Trilha da Chaminé. Floresta Ombrófila Densa, na beira do ribeirão do Veado.",Tapiraí,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,"2459850438",ESA,BRA:ESALQ:ESA:128792,Collection,"128792","Delfini, C.",NA,Universidade de São Paulo,"Erva, ca. de 10 cm de alt., flores amarelas.","Rigon, J.",Voyria aphylla (Jacq.) Pers.,2013-04-01T00:00:00Z,"176","0",NA,2020-11-04T14:11:08Z,51c61583-68fb-4e49-bc5d-729aa098bc43,pt,Universidade de São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.6158,-23.1017,"1090581090",Voyria aphylla (Jacq.) Pers.,-23.1017,-48.6158,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:49Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3170029","6","7707728","220","412","2503","7780728","3170029","3170029",Voyria aphylla (Jacq.) Pers.,Plantae,Tracheophyta,Gentianales,Gentianaceae,Voyria,Voyria aphylla,Voyria,aphylla,SPECIES,ACCEPTED,São Paulo,"2013","5","7",2013-05-07T00:00:00Z,2021-03-30T09:40:49Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:54283,s/nº,"Rodovia vicinal Ene Sab km 25, próximo a entrada da Fazenda São Vicente",Itatinga,IAC - Herbário do Instituto Agronômico de Campinas,"1090581090",IAC,BRA:IAC:IAC:54283,Collection,"54283",A.F.C. Tombolato & M.M. Pinto,NA,IAC,Saprófita,L.C. Bernacci,Voyria aphylla (Jacq.) Pers.,2013-05-27T00:00:00Z,NA,NA,NA,2019-01-25T17:41:28Z,cb38d6b5-89fd-4aac-9ea7-7d37201df368,pt,Instituto Agronômico de Campinas,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.865,-24.198611,"1424469795",Voyria aphylla (Jacq.) Pers.,-24.198611,-46.865,"cdround,gass84,rdativ,ambcol,inmano",4300f8d5-1ae5-49e5-a101-63894b005868,838537fc-4aeb-4980-8b58-97fbdcd1d91a,da7fe11a-b42c-46cb-9e9d-02243edb738a,BR,DWC_ARCHIVE,2021-04-06T14:13:20Z,2021-04-06T14:39:33Z,"343",838537fc-4aeb-4980-8b58-97fbdcd1d91a,PRESERVED_SPECIMEN,PRESENT,"3170029","6","7707728","220","412","2503","7780728","3170029","3170029",Voyria aphylla (Jacq.) Pers.,Plantae,Tracheophyta,Gentianales,Gentianaceae,Voyria,Voyria aphylla,Voyria,aphylla,SPECIES,ACCEPTED,São Paulo,"2013","10","9",2013-10-09T00:00:00Z,2021-04-06T14:39:33Z,http://creativecommons.org/licenses/by/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,Rio de Janeiro Botanical Garden,urn:catalog:JBRJ:RB:825669,"231","Jardim Anchieta, mata ao fim da Rua Itapetininga. Mata de restinga.",Itanhaém,RB - Rio de Janeiro Botanical Garden Herbarium Collection,"1424469795",RB,urn:catalog:JBRJ:RB:825669,Physical Object,RB00825669,"Calazans, L.S.B.; Valadares, R.T.; Lombardi, J.A.",RB 589869,JBRJ,"Áfila; flor amarela.",A.L. Corrêa,Voyria aphylla (Jacq.) Pers.,2013-10-21T00:00:00Z,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.941667,-23.824167,"1090696887",Voyria aphylla (Jacq.) Pers.,-23.824167,-46.941667,"gass84,ambinst,colmafu",fdf55163-54d8-4bc7-862d-7e41068589e3,6215eac7-a176-4a7f-9bba-552b3f5ba9a3,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:23:12Z,2021-04-08T12:23:27Z,"257",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3170029","6","7707728","220","412","2503","7780728","3170029","3170029",Voyria aphylla (Jacq.) Pers.,Plantae,Tracheophyta,Gentianales,Gentianaceae,Voyria,Voyria aphylla,Voyria,aphylla,SPECIES,ACCEPTED,São Paulo,"2011","3","9",2011-03-09T00:00:00Z,2021-04-08T12:23:27Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,HRCB - Herbário Rioclarense,BRA:UNESP-RC:HRCB:54890,"8033",NA,São Lourenço da Serra,HRCB - Herbário Rioclarense,"1090696887",HRCB,BRA:UNESP-RC:HRCB:54890,Collection,"54890",Lombardi,NA,Universidade Estadual Paulista,"Erva saprófita no folhedo, branca na base, amarela no ápice.","Lombardi, J.A.",Voyria aphylla (Jacq.) Pers.,2011-03-01T00:00:00Z,"763","0",NA,2020-06-15T18:30:46Z,fbe9447d-917e-497a-b3c5-090dbeb64222,pt,Universidade Estadual Paulista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.492222,-22.881111,"1087508258",Voyria aphylla (Jacq.) Pers.,-22.881111,-48.492222,"gass84,ambcol,ambinst",92e7a11c-2765-4eee-9341-2a89083e6132,f22ff2ae-6384-4d40-9ded-4d96befcacf0,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:17:17Z,2021-04-08T12:17:31Z,"255",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3170029","6","7707728","220","412","2503","7780728","3170029","3170029",Voyria aphylla (Jacq.) Pers.,Plantae,Tracheophyta,Gentianales,Gentianaceae,Voyria,Voyria aphylla,Voyria,aphylla,SPECIES,ACCEPTED,São Paulo,"2010","1","20",2010-01-20T00:00:00Z,2021-04-08T12:17:31Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,BOTU - Herbário Irina Delanova Gemtchújnicov,BRA:UNESP-IBB:BOTU:27711,"18",Distrito de Rubião Júnior,Botucatu,BOTU - Herbário Irina Delanova Gemtchújnicov,"1087508258",BOTU,BRA:UNESP-IBB:BOTU:27711,Collection,"27711","Magalhães, J.H.R.",NA,Universidade Estadual Paulista,"Erva saprófita, 0,1m, flor solitária, amarela, ausência de caule e folhas, raiz reduzida, localizada em local sombreado e úmido","Magalhães, J.H.R.",Voyria aphylla (Jacq.) Pers.,2010-01-01T00:00:00Z,NA,NA,NA,2021-02-08T14:09:02Z,NA,pt,Universidade Estadual Paulista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-49.068056,-24.079444,"1086908367",Voyria aphylla (Jacq.) Pers.,-24.079444,-49.068056,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:45Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3170029","6","7707728","220","412","2503","7780728","3170029","3170029",Voyria aphylla (Jacq.) Pers.,Plantae,Tracheophyta,Gentianales,Gentianaceae,Voyria,Voyria aphylla,Voyria,aphylla,SPECIES,ACCEPTED,Sp,"2008","2","28",2008-02-28T00:00:00Z,2021-04-08T12:14:45Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:39757,"39",Estação Ecológica,Itapeva,SPSF - Herbário Dom Bento José Pickel,"1086908367",SPSF,BRA:IF:SPSF:39757,Collection,"39757",A.P.Ribeiro & J.B.Baitello & R.Cielo-Filho,NA,IF,"COLETA: Saprófita, flores amarelas no chão.;",R.Cielo-Filho,Voyria aphylla (Jacq.) Pers.,NA,NA,NA,SOUTH_AMERICA,2021-03-04T18:43:34Z,835c4b58-e96d-49cc-b711-0f3de04547c0,pt,Instituto Florestal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
