X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,typeStatus,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,county,locality,decimalLongitude,decimalLatitude,preparationType,occurrenceRemarks,barcode,imagecode,identifiedBy,yearIdentified,coordinatePrecision,geoFlag,monthIdentified,verbatimLongitude,verbatimLatitude,minimumElevationInMeters,maximumElevationInMeters,dayIdentified,class,relatedCatalogItem,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-45.3,-23.22,"1",2021-03-15 16:37:00-03,NY,NYBG,"990691",PreservedSpecimen,Plantae,Magnoliophyta,Apiales,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,Fiaschi,isotype,P. Fiaschi,"1252","2003","01","04",South America,Brazil,São Paulo,Sao Luís do Paraitinga,"Parque Estadual da Serra do Mar, Núcleo Santa Virginia. Trilha para a Cachoeira do Poço do Pito, na margem do poço, pouco antes da cachoeira",-45.3,-23.22,sheet,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1096028' target='other'> <mi>dwc_moreinfo</mi></a>,NY00990691,NY00990691_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-45.310001373291,-23.2199993133545,"3",2020-11-04 11:00:28-03,ESALQ,ESA,"102142",PreservedSpecimen,Plantae,Magnoliophyta,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,NA,NA,"Ivanauskas, N.M.","5026.0","2004","01","24",NA,Brasil,São Paulo,São Luis do Paraitinga,NA,-45.310001373291,-23.2199993133545,NA,NA,ESA102142,NA,"Fiaschi, P.","2010","27362",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-45.3,-23.216667,"4",2020-12-21 16:13:24-03,MBM,MBM,"329739",PreservedSpecimen,Plantae,NA,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,Fiaschi,ISOTYPE,"Fiaschi, P.; Groppo Jr, M.; Lima, L.R.; Sasaki, D.; Groppo Jr, M.; Lima, L.R.; Sasaki, D.","1252","2003","01","04",Southern America,Brazil,São Paulo,São Luiz do Paraitinga,"Parque Estadual da Sera do Mar, Núcleo Santa Virgínia. Trilha para a Cachoeira do Poço do Pito, na margem do poço pouco antes da cachoeira.",-45.3,-23.216667,NA,"Árvore ca. 10m alt. Tronco liso, com casca fina, DAP ca. 18 cm. Inflorescências com eixo verde claro. Flores com pedicelo vináceo-esverdeado. Botões florais com cálice vináceo e corola verde-clara. Flores com pétalas verde-claras, re",MBM329739,MBM329739,"Fiaschi, P.","2006",NA,NA,"08","-45.3","-23.216667",NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.366111,-22.819444,"5",2020-12-11 11:32:05-03,UFMG,BHCB,"57758",PreservedSpecimen,Plantae,Dicotyledon,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,Fiaschi,NA,"Salino, A; Dittrich, VAO; Meinberg, AC; Morais, PO","6341","2001","03","09",Southern America,Brasil,São Paulo,Bananal,"Estação Ecológica do Bananal, nas trilhas da Estaç",-44.366111,-22.819444,NA,"Arbusto com 2m de altura, folhas cartáceas e frutos imaturos verdes. Interior de mata; arbusto, 2m, folhas cartáceas e frutos imaturos verdes, interior da mata",BHCB008975,NA,NA,"2012",NA,NA,"02","-44.366111","-22.819444","1130","1350",NA,NA,NA,"35",São Paulo,SP,Sudeste
-45.3,-23.21666,"6",2008-11-14 03:32:00-02,MO,MOBOT,"3480372",PreservedSpecimen,Plantae,NA,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,Fiaschi,Isotype,Pedro Fiaschi,Fiaschi 1252,"2003","1","4",South America,Brazil,São Paulo,NA,"São Luís do Paraitinga: Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha para a Cachoeira do Poço do Pito, na margem do poço, pouco antes da cachoeira. Mata Atlântica em regeneração. Acompanhantes: Vanderlei e Karin.",-45.3,-23.21666,NA,NA,NA,NA,P. Fiaschi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.3199996948242,-22.6800003051758,"7",2019-11-13 11:15:36-03,USP,SPF,"198235",PreservedSpecimen,Plantae,NA,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,Fiaschi,NA,"Polisel, RT","579","2008","03","28",NA,Brasil,São Paulo,Bananal,Estação Ecológica de Bananal,-44.3199996948242,-22.6800003051758,NA,"Coordenada: 56º73'80''S e 74º79'35,8''W",SPF00198235,SPF00198235,"Ivanauskas, NM","2008","26795",auto,"03",NA,NA,"1146","1146","28",NA,NA,"35",São Paulo,SP,Sudeste
-45.310001373291,-23.2199993133545,"8",2021-03-23 11:51:25-03,USP,SPF,"155755",PreservedSpecimen,Plantae,NA,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,Fiaschi,holotype,"Fiaschi, P; Groppo, M; Lima, LR; Sasaki, D","1252","2003","01","04",NA,Brasil,São Paulo,São Luís do Paraitinga,"Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha para a cachoreira do Poço do Pito, na margem do poço, pouco antes da cachoeira. Mata Atlântica em regeneração. Acompanhantes: Vanderlei e Karin.",-45.310001373291,-23.2199993133545,NA,"Árvore ca. 10 m alt. Tronco liso, com casca fina, DAP ca. 18 cm. Inflorescências com eixo verdeclaro. Flores com pedicelo vináceo-esverdeado. Botões florais com cálice vináceo e corola verde-clara. Flores com pétalas verde-claras, re",SPF00155755,SPF00155755 SPF00155755_a,"Fiaschi, P","2007","27362",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-45.310001373291,-23.2199993133545,"9",2019-11-13 11:15:36-03,USP,SPF,"144146",PreservedSpecimen,Plantae,NA,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,Fiaschi,paratype,"Fiaschi, P","554","2001","01","19",NA,Brasil,São Paulo,São Luís do Paraitinga,"Parque Estadual da Serra do Mar, Trilha para a Cachoeira do Poço do Pito.",-45.310001373291,-23.2199993133545,NA,NA,SPF00144146,SPF00144146,"Fiaschi, P","2006","27362",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-45.3,-23.22,"10",2019-01-23 11:31:03-02,F,FMNH-SEEDPLANTS,V0092624F,PreservedSpecimen,Plantae,Spermatophyta,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,NA,Isotype,P. Fiaschi et al.,"1252","2003","1","4",South America,Brazil,São Paulo,NA,"São Luis do Paraitinga, Parque Estadual da Serra do mar, Nucleo Santa Virginia",-45.3,-23.22,NA,NA,V0092624F,V0092624F_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicotyledoneae,NA,"35",São Paulo,SP,Sudeste
-45.3,-23.216667,"11",2019-01-25 15:38:24-02,IAC,IAC,"53199",S,Plantae,NA,NA,Araliaceae,Dendropanax,denticulatus,Dendropanax denticulatus,Fiaschi,Isótipo,"P. Fiaschi; M. Groppo Jr.; L.R. Lima & D. Sasaki","1252","2003","01","04",NA,Brasil,São Paulo,São Luís do Paraitinga,"Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, trilha para cachoeira do poço do Pito, na margem do poço, pouco antes da cachoeira",-45.3,-23.216667,NA,"ISOTYPUS - Candollea 61(2): 460(#?#461;fig. 2). 2006. Coordenadas do material: 23°13#?#S, 45°18#?#W; acompanhantes: Vanderlei e Karin",NA,NA,P. Fiaschi,"2006",NA,NA,"07","-45.300000","-23.216667",NA,NA,"04",NA,NA,"35",São Paulo,SP,Sudeste
