X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,county,locality,decimalLongitude,decimalLatitude,minimumElevationInMeters,maximumElevationInMeters,preparationType,occurrenceRemarks,barcode,imagecode,coordinatePrecision,geoFlag,identifiedBy,yearIdentified,monthIdentified,dayIdentified,verbatimLongitude,verbatimLatitude,class,typeStatus,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-47.060001373291,-22.8999996185303,"2",2021-03-01 16:36:02-03,UNICAMP,UEC,"11726",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","9258","1978","01","31",NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 847-D,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"3",2021-03-01 16:36:02-03,UNICAMP,UEC,"11724",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","7941",NA,NA,NA,NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 468-D,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"4",2021-03-01 16:36:02-03,UNICAMP,UEC,"11723",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","7951",NA,NA,NA,NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 300-D,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"5",2021-03-01 16:36:02-03,UNICAMP,UEC,"11722",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","7949",NA,NA,NA,NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 275-D,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"6",2021-03-01 16:36:02-03,UNICAMP,UEC,"11721",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","7950",NA,NA,NA,NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 293-D,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"7",2021-03-01 16:36:02-03,UNICAMP,UEC,"11719",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","7723","1977","10","31",NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 295-D,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"8",2021-03-01 16:36:02-03,UNICAMP,UEC,"11718",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","7940","1977","11","07",NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 124-A,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"9",2021-03-01 16:36:02-03,UNICAMP,UEC,"11717",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","7736","1977","09","29",NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 21-B,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"10",2021-03-01 16:36:02-03,UNICAMP,UEC,"11716",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","9262","1978","01","30",NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 988-A,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.060001373291,-22.8999996185303,"11",2021-03-01 16:36:02-03,UNICAMP,UEC,"11720",S,Plantae,Magnoliopsida,NA,Myrtaceae,Calycorectes,schottianus,Calycorectes schottianus,O.Berg,"Matthes, LAF","7947",NA,NA,NA,NA,Brazil,São Paulo,Campinas,Bosque dos Jequitibás,-47.060001373291,-22.8999996185303,NA,NA,NA,Coleção Bosque dos Jequitibás nº 19-B,NA,NA,"23900",auto,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
