X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,typeStatus,recordedBy,recordNumber,year,month,continentOcean,country,stateProvince,locality,decimalLongitude,decimalLatitude,preparationType,occurrenceRemarks,barcode,imagecode,identifiedBy,day,county,minimumElevationInMeters,maximumElevationInMeters,verbatimLongitude,verbatimLatitude,yearIdentified,monthIdentified,dayIdentified,coordinatePrecision,geoFlag,class,fieldNumber,individualCount,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-47.408394,-20.588552,"1",2021-03-15 16:37:00-03,NY,NYBG,"319001",PreservedSpecimen,Plantae,Magnoliophyta,Solanales,Convolvulaceae,Evolvulus,canescens,Evolvulus canescens,Meisn.,isotype,L. Riedel,"2314","1934","06",South America,Brazil,São Paulo,Franca,-47.408394,-20.588552,sheet,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=137759' target='other'> <mi>dwc_moreinfo</mi></a>,NY00319001,NY00319001_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.408394,-20.588552,"2",2021-03-15 16:37:00-03,NY,NYBG,"319000",PreservedSpecimen,Plantae,Magnoliophyta,Solanales,Convolvulaceae,Evolvulus,canescens,Evolvulus canescens,Meisn.,holotype,L. Riedel,"2314","1834","06",South America,Brazil,São Paulo,Prope Villa Franca,-47.408394,-20.588552,sheet,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=137758' target='other'> <mi>dwc_moreinfo</mi></a>,NY00319000,NY00319000_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-48.743278,-22.813944,"5",2021-02-08 11:07:56-03,UNESP-IBB,BOTU,"23788",PreservedSpecimen,Plantae,NA,NA,Convolvulaceae,Evolvulus,canescens,Evolvulus canescens,Meisn.,NA,"Campos, C.J.","203","2003","01",NA,Brasil,São Paulo,Reserva Particular Fazenda Palmeira da Serra,-48.743278,-22.813944,NA,"Cerradão. Rasteira, flores azuis; Coleção: Biota - Cerrado Pratânia",BOTU023788,NA,NA,"09",Pratânia,NA,NA,"48°44'35,8w","22° 48' 50,2s",NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-48.743278,-22.813944,"6",2021-02-08 11:07:56-03,UNESP-IBB,BOTU,"23711",PreservedSpecimen,Plantae,NA,NA,Convolvulaceae,Evolvulus,canescens,Evolvulus canescens,Meisn.,NA,"Campos, C.J.","125","2003","01",NA,Brasil,São Paulo,Reserva Particular Fazenda Palmeira da Serra,-48.743278,-22.813944,NA,"Cerradão. Rasteira, flores azuis; Coleção: Biota - Cerrado Pratânia",BOTU023711,NA,NA,"07",Pratânia,NA,NA,"48°44'35,8w","22° 48' 50,2s",NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-48.733333,-22.8,"7",2021-02-08 11:07:56-03,UNESP-IBB,BOTU,"27476",PreservedSpecimen,Plantae,NA,NA,Convolvulaceae,Evolvulus,cressoides,Evolvulus cressoides,Mart.,NA,"Ishara, K.L.","223","2008","11",NA,Brasil,São Paulo,Fazenda Palmeira da Serra,-48.733333,-22.8,NA,"Erva 0,2m, flores azuis",BOTU027476,NA,"Ishara, K.L.","07",Pratânia,NA,NA,48°44'w,22°48's,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-48.733333,-22.8,"8",2021-02-08 11:07:56-03,UNESP-IBB,BOTU,"27477",PreservedSpecimen,Plantae,NA,NA,Convolvulaceae,Evolvulus,cressoides,Evolvulus cressoides,Mart.,NA,"Ishara, K.L.","38","2008","01",NA,Brasil,São Paulo,Fazenda Palmeira da Serra,-48.733333,-22.8,NA,"Erva 0,1m, flores azuis, tubo floral branco",BOTU027477,NA,"Ishara, K.L.","09",Pratânia,NA,NA,48°44'w,22°48's,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-48.284722,-22.8,"9",2021-02-08 11:07:56-03,UNESP-IBB,BOTU,"14009",PreservedSpecimen,Plantae,NA,NA,Convolvulaceae,Evolvulus,cressoides,Evolvulus cressoides,Mart.,NA,"Bicudo, L.R.H.","170","1985","12",NA,Brasil,São Paulo,"À margem da rodovia municipal (estrada do Roberto), que liga Vitoriana ao Rio Bonito Campo e Naútica, a mais ou menos 5 km de vitoriana, Fazenda Gold Farm",-48.284722,-22.8,NA,"Planta rasteira, flores brancas, sem odor",BOTU014009,NA,"Bicudo, L.R.H.","10",Botucatu,NA,NA,48°17'5w,22°48's,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.8499984741211,-22.6599998474121,"15",2021-01-14 15:27:20-03,MN,R,"200381",PreservedSpecimen,Plantae,NA,NA,Convolvulaceae,Evolvulus,cressoides,Evolvulus cressoides,Mart.,NA,"Segadas -Vianna, F.","2532","1951","03",NA,Brasil,São Paulo,NA,-44.8499984741211,-22.6599998474121,NA,NA,NA,NA,"Smith, L.B.","26",Silveiras,NA,NA,NA,NA,"1960",NA,NA,"26704",auto,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.4700012207031,-20.25,"23",2021-03-01 16:28:37-03,UNICAMP,UEC,"84780",S,Plantae,Magnoliopsida,NA,Convolvulaceae,Evolvulus,cressoides,Evolvulus cressoides,Mart.,NA,"Marcondes-Ferreira, W; Belinello, R","1250","1996","01",NA,Brazil,São Paulo,No começo da estrada para estreito.,-47.4700012207031,-20.25,NA,"Subarbusto com flores azuladas.; Campo com solo arenoso, com muito cascalho.",UEC094970,UEC094970,"Simão-Bianchini, R","17",Pedregulho,NA,NA,NA,NA,"1997","05","14","27552",auto,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.4700012207031,-20.25,"24",2021-03-01 16:28:37-03,UNICAMP,UEC,"79683",S,Plantae,Magnoliopsida,NA,Convolvulaceae,Evolvulus,cressoides,Evolvulus cressoides,Mart.,NA,"Marcondes-Ferreira, W; Belinello, R","1250","1996","01",NA,Brazil,São Paulo,No começo da estrada para estreito.,-47.4700012207031,-20.25,NA,"Subarbusto com flores azuladas.; Campo com solo arenoso, com muito cascalho.",UEC094972,UEC094972,"Simão-Bianchini, R","17",Pedregulho,NA,NA,NA,NA,"1997","05","14","27552",auto,NA,NA,NA,"35",São Paulo,SP,Sudeste
