X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,identifiedBy,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,county,locality,decimalLongitude,decimalLatitude,minimumElevationInMeters,preparationType,occurrenceRemarks,barcode,imagecode,maximumElevationInMeters,coordinatePrecision,geoFlag,yearIdentified,verbatimLongitude,verbatimLatitude,class,monthIdentified,dayIdentified,fieldNumber,individualCount,typeStatus,relatedCatalogItem,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-48.492222,-22.881111,"5",2021-02-08 11:07:09-03,UNESP-IBB,BOTU,"27671",PreservedSpecimen,Plantae,NA,NA,Apocynaceae,Oxypetalum,urbanianum,Oxypetalum urbanianum,Silveira,"Maimoni-Rodella, R.C.S.","Magalhães, J.H.R.","100","2010","11","09",NA,Brasil,São Paulo,Botucatu,Mata do Brejo,-48.492222,-22.881111,NA,NA,"Liana, 9 m.,pétalas coer creme, prefloração espiralada, látex abundante,limbo com nervuras incnspícuas, glabro, dilatação na base do pecíolo, envolvendo o caule, caule volúvel",BOTU027671,BOTU027671,NA,NA,NA,"2010",48°29'32w,22°52'52s,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-46.9700012207031,-22.0499992370605,"15",2021-03-01 16:22:11-03,UNICAMP,UEC,"81621",S,Plantae,Magnoliopsida,NA,Apocynaceae,Oxypetalum,melinioides,Oxypetalum melinioides,Goyder,"Rapini, A","Kinoshita, LS; Sartori, A","9428","1994","11","07",NA,Brazil,São Paulo,Aguaí,NA,-46.9700012207031,-22.0499992370605,NA,NA,"Liana, flor esverdeada.",UEC053053,UEC053053,NA,"25812",auto,"2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.844444,-22.430556,"16",2019-08-20 10:03:48-03,UNICAMP,UEC,"100516",S,Plantae,Magnoliopsida,NA,Apocynaceae,Oxypetalum,urbanianum,Oxypetalum urbanianum,Silveira,"Farinaccio, MA","Shepherd, GJ; Belinello, R; Galvão, JC; Santos, MV; Goldenberg, R","9748","1997","02","18",NA,Brazil,São Paulo,Queluz,Crista da montanha vizinha à Pedra da Mi,-44.844444,-22.430556,NA,NA,"flor, Vegetação subarbustiva e hebácea sobre pedras. Treadeira, flores brancas.",UEC053071,UEC053071,NA,NA,NA,"2000","-44.844444","-22.430556",NA,"02",NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.844444,-22.430556,"17",2019-08-20 10:03:48-03,UNICAMP,UEC,"166516",S,Plantae,Magnoliopsida,NA,Apocynaceae,Oxypetalum,urbanianum,Oxypetalum urbanianum,Silveira,"Farinaccio, MA","Shepherd, GJ; Belinello, R; Galvão, JC; Santos, MV; Goldenberg, R","9748","1997","02","18",NA,Brazil,São Paulo,Queluz,Crista da montanha vizinha à Pedra da Mi,-44.844444,-22.430556,NA,NA,"flor, Vegetação subarbustiva e hebácea sobre pedras. Treadeira, flores brancas.",NA,NA,NA,NA,NA,"2000","-44.844444","-22.430556",NA,"02",NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.9599990844727,-22.5699996948242,"34",2020-06-15 15:28:29-03,UNESP-RC,HRCB,"24057",PreservedSpecimen,Plantae,NA,NA,Apocynaceae,Oxypetalum,glaziovii,Oxypetalum glaziovii,(E.Fourn.) Fontella & Marquete,"Farinaccio, M.A.","Parra, L.R.",NA,"1995","06","04",NA,Brasil,São Paulo,Cruzeiro,NA,-44.9599990844727,-22.5699996948242,NA,NA,Trepadeira entre pedras. Látex alvo. Cálice verde. Corola alvo-esverdeada com tricomas alvos na base. Anteras verdes. Gineceu alvo com base dos estiletes lilás. Estiletes alvos,NA,NA,NA,"17702",auto,"2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-46.9700012207031,-22.0499992370605,"38",2020-06-15 15:28:29-03,UNESP-RC,HRCB,"25118",PreservedSpecimen,Plantae,NA,NA,Apocynaceae,Oxypetalum,melinioides,Oxypetalum melinioides,Goyder,"Farinaccio, M.A.","Kinoshita, L.S.","94","1994","11","07",NA,Brasil,São Paulo,Aguaí,NA,-46.9700012207031,-22.0499992370605,NA,NA,"Liana, flor esverdeada",NA,NA,NA,"25812",auto,"2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.9599990844727,-22.5699996948242,"52",2021-03-15 18:24:53-03,USP,SPF,"107144",PreservedSpecimen,Plantae,NA,NA,Apocynaceae,Oxypetalum,glaziovii,Oxypetalum glaziovii,(E.Fourn.) Fontella & Marquete,"Farinaccio, MA","Parra, LR","44","1995","06","04",NA,Brasil,São Paulo,Cruzeiro,Alto do Pico Itaguaré. Limite entre os estados de São Paulo e Minas Gerais.,-44.9599990844727,-22.5699996948242,NA,NA,"Trepadeira entre pedras. Látex alvo. Cálice verde. Corola alvo-esverdeada com tricomas alvos na base. Anteras verdes. Gineceu alvo com base dos estiletes lilás. Estiletes alvos.; Campo rupestre.",SPF00107144,NA,NA,"17702",auto,"2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.893222,-22.441944,"53",2021-03-15 18:24:55-03,USP,SPF,"183364",PreservedSpecimen,Plantae,NA,NA,Apocynaceae,Oxypetalum,melinioides,Oxypetalum melinioides,Goyder,"Rapini, A","Meireles, LD","2309","2006","05","04",NA,Brasil,Minas Gerais,Passa Quatro,Serra Fina,-44.893222,-22.441944,"1974",NA,"Liana com flores alvas, frutos verde.; Capim Amarelo (Médio). Campo de Nifelina.",SPF00183364,NA,"2037",NA,NA,"2009","-44.893222","-22.441944",NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-46.9700012207031,-22.0499992370605,"55",2021-03-15 18:24:55-03,USP,SPF,"114538",PreservedSpecimen,Plantae,NA,NA,Apocynaceae,Oxypetalum,melinioides,Oxypetalum melinioides,Goyder,"Farinaccio, MA","Kinoshita-Gouveia, LS","9428","1994","11","07",NA,Brasil,São Paulo,Aguaí,NA,-46.9700012207031,-22.0499992370605,NA,NA,"Liana, flor esverdeada.",SPF00114538,NA,NA,"25812",auto,"2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.75,-22.466667,"66",2020-07-23 11:58:26-03,CEPLAC,CEPEC,"132290",PreservedSpecimen,Plantae,NA,NA,Asclepiadaceae,Oxypetalum,glaziovii,Oxypetalum glaziovii,NA,N. Marquete,S. J. S. Neto,"826","1995","09","26",NA,Brasil,Rio de Janeiro,ITATIAIA,"Parque Nacional do Itatiaia. Planalto, base do Pico das Prateleiras.",-44.75,-22.466667,NA,NA,NA,NA,NA,NA,NA,NA,NA,44W45'0,22S28'0,NA,NA,NA,NA,NA,NA,30/12/2002,"35",São Paulo,SP,Sudeste
