X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,typeStatus,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,locality,decimalLongitude,decimalLatitude,preparationType,occurrenceRemarks,barcode,imagecode,identifiedBy,county,minimumElevationInMeters,maximumElevationInMeters,coordinatePrecision,geoFlag,yearIdentified,monthIdentified,dayIdentified,verbatimLongitude,verbatimLatitude,class,relatedCatalogItem,fieldNumber,individualCount,infraspecificEpithet,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-47.8800010681152,-24.7099990844727,"123",2020-11-04 11:18:56-03,ESALQ,ESA,"76499",PreservedSpecimen,Plantae,Magnoliophyta,NA,Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,NA,NA,"Gorenstein, M.R. et al.","23.0","1999","01","05",NA,Brasil,São Paulo,NA,-47.8800010681152,-24.7099990844727,NA,NA,ESA076499,ESA076499,NA,Pariquera-açú,NA,NA,"17990",auto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.2999992370605,-21.2700004577637,"159",2021-03-01 16:40:02-03,UNICAMP,UEC,"59872",S,Plantae,Magnoliopsida,NA,Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,(Kunth) Steyerm.,NA,"Sciamarelli, A; et al.","477","1990","02","08",NA,Brazil,São Paulo,Fazenda Santa Carlota.,-47.2999992370605,-21.2700004577637,NA,"Arbusto 1 m, cálice verde, fruto verde.; Cerrado 3.",UEC102375,UEC102375,"Taylor, CM",Cajuru,NA,NA,"21243",auto,"1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.7000007629395,-21.5499992370605,"160",2021-03-01 16:40:02-03,UNICAMP,UEC,"188626",S,Plantae,Magnoliopsida,NA,Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,(Kunth) Steyerm.,NA,"Silva, EFLP; Nakama, DL",s.n.,"1999","07",NA,NA,Brazil,São Paulo,E. Ecológica de Jatá.,-47.7000007629395,-21.5499992370605,NA,"Flor amarela.; Cerradão.",UEC080031,UEC080031,"Silva, EFLP",Luís Antônio,NA,NA,"26872",auto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.7000007629395,-21.5499992370605,"161",2021-03-01 16:40:02-03,UNICAMP,UEC,"188620",S,Plantae,Magnoliopsida,NA,Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,(Kunth) Steyerm.,NA,"Silva, EFLP; Nakama, DL",s.n.,"1999","07",NA,NA,Brazil,São Paulo,E. Ecológica de Jatá.,-47.7000007629395,-21.5499992370605,NA,"0,5 m de altura.; Cerradão.",UEC026232,UEC026232,"Costa, CB",Luís Antônio,NA,NA,"26872",auto,"2000","11","14",NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.7000007629395,-21.5499992370605,"162",2021-03-01 16:40:02-03,UNICAMP,UEC,"174470",S,Plantae,Magnoliopsida,NA,Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,(Kunth) Steyerm.,NA,"Silva, EFLP; Nakama, DL",s.n.,"1999","07",NA,NA,Brazil,São Paulo,E. Ecológica de Jatá.,-47.7000007629395,-21.5499992370605,NA,"0,5 m de altura. Flor laranja.; Cerradão.",UEC026233,UEC026233,"Costa, CB",Luís Antônio,NA,NA,"26872",auto,"2000","11","14",NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.154167,-22.761111,"349",2016-01-25 13:36:37-02,CPQBA,CPMA,"1457",S,Plantae,Magnoliophyta,Rubiales,Rubiaceae¹,Psychotria,prunifolia,Psychotria prunifolia,(Kunth) Steyerm.,NA,Narciso,NA,"1986","10","31",NA,Brasil,São Paulo,Rhodia,-47.154167,-22.761111,NA,NA,NA,NA,NA,Paulínia,NA,NA,NA,NA,NA,NA,NA,47º 09' 15 W,22º 45' 40 S,Magnoliopsida,NA,CPQBA 934,NA,NA,"35",São Paulo,SP,Sudeste
-48.61,-23.1,"480",2013-02-07 10:19:21-02,UMC,HUMC,"1490",S,Plantae,NA,NA,Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,NA,NA,"Tomasulo, P.L.","456","1996","12","16",Southern America,Brazil,São Paulo,Fazenda Saõ José.,-48.61,-23.1,NA,NA,NA,NA,NA,Itatinga,NA,NA,"28219",auto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-47.2999992370605,-21.2700004577637,"577",2020-11-19 09:30:07-03,IBt,SP,"342025",S,Plantae,NA,NA,Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,(Kunth) Steyerm.,NA,"Nicolau, SA; Villagra, BLP; Dias, JWD","2014","1999","12","13",NA,Brasil,São Paulo,"Fazenda Santa Carlota, estrada da Barrosa, capoeira transição entre mata e o cerrado",-47.2999992370605,-21.2700004577637,NA,NA,NA,NA,"Zappi, DC",Cajuru,NA,NA,"21243",auto,"2012","10",NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
