X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,typeStatus,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,locality,decimalLongitude,decimalLatitude,preparationType,occurrenceRemarks,barcode,imagecode,county,coordinatePrecision,geoFlag,identifiedBy,yearIdentified,monthIdentified,dayIdentified,verbatimLongitude,verbatimLatitude,class,minimumElevationInMeters,maximumElevationInMeters,individualCount,infraspecificEpithet,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-49.1399993896484,-24.3099994659424,"6",2020-11-04 10:59:02-03,ESALQ,ESA,"37459",PreservedSpecimen,Plantae,Magnoliophyta,NA,Amaranthaceae,Quaternella,glabratoides,Quaternella glabratoides,(Suess.) Pedersen,NA,"Torezan, J.M.; Arima, L.I.A.; Pimenta, J.A.; Resende, J.C.F.; Sifuentes, D.V.O.","641.0","1997","12","15",NA,Brasil,São Paulo,NA,-49.1399993896484,-24.3099994659424,NA,NA,ESA037459,ESA037459 ESA037459_1,Bom Sucesso de Itararé,"14955",auto,"Marchioretto, M.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-49.216667,-24.316667,"13",2020-12-21 16:11:31-03,MBM,MBM,"382102",PreservedSpecimen,Plantae,NA,NA,Amaranthaceae,Quaternella,glabratoides,Quaternella glabratoides,Pedersen,NA,"Torezan, J.M.D.; Arima, L.I.A.; Pimenta, J.A.; Resende, J.C.F.; Sifuentes, D.V.O; Arima, L.I.A.; Pimenta, J.A.; Resende, J.C.F.; Sifuentes, D.V.O.","641","1997","12","15",Southern America,Brazil,São Paulo,Ca. 2km da Mineração São Judas.,-49.216667,-24.316667,NA,"Erva 1,5m; inflorescências brancas, estames amarelos.; Floresta Ombrófila Mista. Interior da mata.",MBM382102,MBM382102,Bom Sucesso de Itararé,NA,NA,"Marchioretto, M.S.","2008","10",NA,"-49.216667","-24.316667",NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-49.217778,-24.320278,"17",2020-08-31 09:17:48-03,INPA,INPA,"268738",S,Plantae,Dicotyledon Superasterids,Caryophyllales,Amaranthaceae,Quaternella,glabratoides,Quaternella glabratoides,(Suess.) Pedersen,NA,"Torezan, JMD","641","1997","12","15",Southern America,Brasil,São Paulo,Estrada Bom Sucesso de Itararé 2 km antes da Mineração São Judas.,-49.217778,-24.320278,NA,NA,INPA0268738,NA,Bom Sucesso de Itararé,NA,NA,"Marchioretto, MS","2008","10",NA,"-49.217778","-24.320278",NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-49.1439,-24.3178,"23",2020-02-20 14:36:41-03,IAC,IAC,"36535",S,Plantae,NA,NA,Amaranthaceae-06.Gomphrenoideae,Quaternella,glabratoides,Quaternella glabratoides,(Suess.) Pedersen,NA,J.M. Torezan et al.,"641","1997","12","15",NA,Brasil,São Paulo,estrada Bom Sucesso a 2 km antes da Mineração São Judas,-49.1439,-24.3178,NA,"Coordenadas do Col.: 24 19 S, 49 13 W.",NA,NA,Bom Sucesso de Itararé,NA,NA,M.S. Marchioretto,"2008","10","15","-49.1439","-24.3178",NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-49.217778,-24.320278,"25",2020-11-12 16:58:42-03,UEL,FUEL,"51774",PreservedSpecimen,Plantae,Tracheophyta,Caryophyllales,Amaranthaceae,Quaternella,glabratoides,Quaternella glabratoides,(Suess.) Pedersen,NA,"Torezan, JMD; Arima, LIA; Pimenta, JA; et al.","641","1997","12","15",NA,Brasil,São Paulo,"Estrada B. Sucesso de Itararé 2Km da Mineração S., Mineração São Judas. Floresta ombrófila mista, interior da mata",-49.217778,-24.320278,NA,NA,NA,NA,Bom Sucesso de Itararé,NA,NA,"Marchioretto, MS","2015","05",NA,"-49.217778","-24.320278",NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-49.217778,-24.320278,"26",2019-11-01 14:51:55-03,UnB,UB,"188511",PreservedSpecimen,Plantae,Dicotyledoneae,NA,Amaranthaceae,Quaternella,glabratoides,Quaternella glabratoides,(Suess.) Pedersen,NA,"Torezan, JM; Arima, LIA; Pimenta, JA; Resende, JCF; Sifuentes, DVO; et al.","641","1997","12","15",Southern America,Brasil,São Paulo,Estrada Bom Sucesso de Itararé 2km antes da Mineração São Judas.,-49.217778,-24.320278,NA,"Erva ate 1,5m.; inflorescências brancas com estames amarelos; Floresta Ombrófila Mista, interior da mata",NA,NA,Bom Sucesso de Itararé,NA,NA,"Marchioretto, MS","2008","11",NA,"-49.217778","-24.320278",NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
