X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,stateProvince,year,month,day,eventDate,lastInterpreted,license,identifiers,facts,relations,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,collectionCode,occurrenceID,type,catalogNumber,recordedBy,otherCatalogNumbers,institutionCode,occurrenceRemarks,identifiedBy,name,dateIdentified,modified,gadm,collectionKey,language,ownerInstitutionCode,institutionKey,elevation,elevationAccuracy,continent,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,institutionID,nomenclaturalCode,higherClassification,fieldNotes,references,created,associatedSequences,taxonID,county,rights,higherGeography,georeferenceProtocol,eventRemarks,coordinateUncertaintyInMeters,habitat,verbatimEventDate,endDayOfYear,preparations,startDayOfYear,collectionID,georeferenceSources,individualCount,nomenclaturalStatus,fieldNumber,bibliographicCitation,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,verbatimLocality,previousIdentifications,georeferencedDate,typeStatus,typifiedName,recordedByIDs.type,recordedByIDs.value,informationWithheld,organismID,locationID,datasetID,accessRights,taxonRemarks,locationRemarks,data_cleaning_note,NM_MUNICIP,CD_GEOCMU
-47.55755,-24.16651,"2459851702",Brosimum glaziovii Taub.,-24.16651,-47.55755,"gass84,ambinst,colmafu",cbf8c968-37d6-45be-bf5c-e22914a384dc,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:19:59Z,2021-04-08T12:22:44Z,"210",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3763179","6","7707728","220","691","6640","2984656","3763179","3763179",Brosimum glaziovii Taub.,Plantae,Tracheophyta,Rosales,Moraceae,Brosimum,Brosimum glaziovii,Brosimum,glaziovii,SPECIES,ACCEPTED,EN,São Paulo,"2013","3","28",2013-03-28T00:00:00Z,2021-04-08T12:22:44Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,BRA:ESALQ:ESA:128103,"1838.0","Trilha da casa da pedra, UHE do Juquiá, Serraria, Floresta Ombrófila Densa.",Tapirai,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,"2459851702",ESA,BRA:ESALQ:ESA:128103,Collection,"128103","Flores, T.B.",NA,Universidade de São Paulo,NA,NA,Brosimum glaziovii Taub.,NA,2020-11-04T14:14:08Z,NA,51c61583-68fb-4e49-bc5d-729aa098bc43,pt,Universidade de São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,JUQUIÁ,"3526100"
-47.92,-24.18,"2307094418",Brosimum glaziovii Taub.,-24.18,-47.92,"cudc,gass84",ad43e954-dd79-4986-ae34-9ccdbd8bf568,ada9d123-ddb4-467d-8891-806ea8d94230,9e4f3516-2b98-4700-a39a-3f109252508c,GB,DWC_ARCHIVE,2019-08-05T13:47:28Z,2021-03-30T12:23:00Z,"128",ada9d123-ddb4-467d-8891-806ea8d94230,PRESERVED_SPECIMEN,PRESENT,"3763179","6","7707728","220","691","6640","2984656","3763179","3763179",Brosimum glaziovii Taub.,Plantae,Tracheophyta,Rosales,Moraceae,Brosimum,Brosimum glaziovii,Brosimum,glaziovii,SPECIES,ACCEPTED,EN,NA,"2012","6","1",2012-06-01T00:00:00Z,2021-03-30T12:23:00Z,http://creativecommons.org/licenses/by/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,NA,MG718050,NA,"Brazil:Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",NA,NA,"2307094418",NA,MG718050,NA,NA,R.A.F. Lima,NA,NA,NA,NA,Brosimum glaziovii Taub.,NA,2018-10-04T00:00:00Z,NA,NA,NA,NA,NA,"400",NA,NA,NA,NA,NA,"Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliopsida;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Rosales;Moraceae;Brosimum",NA,http://www.ebi.ac.uk/ena/data/view/MG718050,2018-10-04,MG718050,"1924159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SETE BARRAS,"3551801"
-47.92,-24.18,"2308671286",Brosimum glaziovii Taub.,-24.18,-47.92,"cudc,gass84",ad43e954-dd79-4986-ae34-9ccdbd8bf568,ada9d123-ddb4-467d-8891-806ea8d94230,9e4f3516-2b98-4700-a39a-3f109252508c,GB,DWC_ARCHIVE,2019-08-05T13:47:28Z,2021-03-30T12:23:06Z,"128",ada9d123-ddb4-467d-8891-806ea8d94230,PRESERVED_SPECIMEN,PRESENT,"3763179","6","7707728","220","691","6640","2984656","3763179","3763179",Brosimum glaziovii Taub.,Plantae,Tracheophyta,Rosales,Moraceae,Brosimum,Brosimum glaziovii,Brosimum,glaziovii,SPECIES,ACCEPTED,EN,NA,"2012","6","1",2012-06-01T00:00:00Z,2021-03-30T12:23:06Z,http://creativecommons.org/licenses/by/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,NA,MG718604,NA,"Brazil:Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",NA,NA,"2308671286",NA,MG718604,NA,NA,R.A.F. Lima,NA,NA,NA,NA,Brosimum glaziovii Taub.,NA,2018-10-04T00:00:00Z,NA,NA,NA,NA,NA,"400",NA,NA,NA,NA,NA,"Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliopsida;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Rosales;Moraceae;Brosimum",NA,http://www.ebi.ac.uk/ena/data/view/MG718604,2018-10-04,MG718604,"1924159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SETE BARRAS,"3551801"
-47.080967,-23.70173,"1090570042",Brosimum glaziovii Taub.,-23.70173,-47.080967,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:55Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3763179","6","7707728","220","691","6640","2984656","3763179","3763179",Brosimum glaziovii Taub.,Plantae,Tracheophyta,Rosales,Moraceae,Brosimum,Brosimum glaziovii,Brosimum,glaziovii,SPECIES,ACCEPTED,EN,São Paulo,"2000","9","26",2000-09-26T00:00:00Z,2021-03-30T09:40:55Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:43164,"3457","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Takimoto, indivíduo T 1.2",Ibiúna,IAC - Herbário do Instituto Agronômico de Campinas,"1090570042",IAC,BRA:IAC:IAC:43164,Collection,"43164","L.C. Bernacci; G.A.D.C. Franco; G. Durigan; G.F. Árbocz; M. Siqueira; E.R. Silveira & E. Furlan",NA,IAC,NA,L.C. Bernacci et al.,Brosimum glaziovii Taub.,2000-09-26T00:00:00Z,2019-01-25T17:35:27Z,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,pt,Instituto Agronômico de Campinas,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,IBIÚNA,"3519709"
-45.9375,-23.075,"1089018253",Brosimum glaziovii Taub.,-23.075,-45.9375,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:52Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3763179","6","7707728","220","691","6640","2984656","3763179","3763179",Brosimum glaziovii Taub.,Plantae,Tracheophyta,Rosales,Moraceae,Brosimum,Brosimum glaziovii,Brosimum,glaziovii,SPECIES,ACCEPTED,EN,São Paulo,"1987","6","3",1987-06-03T00:00:00Z,2021-04-08T12:43:52Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:53610,"1558",NA,São José dos Campos,UEC - Herbário da Universidade Estadual de Campinas,"1089018253",UEC,BRA:UNICAMP:UEC:53610,Collection,"53610","Silva, AF",NA,UNICAMP,"Árvore de até 10m, latescente abundante, folhas brilhantes na face ventral.","Santos, A",Brosimum glaziovii Taub.,2011-04-26T00:00:00Z,2021-03-01T19:35:49Z,NA,a995cf02-345c-46db-8674-3415572615a6,pt,Universidade Estadual de Campinas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO JOSÉ DOS CAMPOS,"3549904"
-46.618358,-23.646109,"1931253686",Brosimum glaziovii Taub.,-23.646109,-46.618358,colmafu,d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:30Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3763179","6","7707728","220","691","6640","2984656","3763179","3763179",Brosimum glaziovii Taub.,Plantae,Tracheophyta,Rosales,Moraceae,Brosimum,Brosimum glaziovii,Brosimum,glaziovii,SPECIES,ACCEPTED,EN,São Paulo,"1950","10","17",1950-10-17T00:00:00Z,2021-03-30T13:07:30Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,f6ae36df-741a-4b63-be23-a69c5382b901,"3324",Nativa no Jardim Botânico,NA,Vascular plants,"1931253686",NY,f6ae36df-741a-4b63-be23-a69c5382b901,PhysicalObject,"565837",M. Kuhlmann,NA,NY,NA,C. C. Berg,Brosimum glaziovii Taub.,1997-01-01T00:00:00Z,NA,NA,b2190553-4505-4fdd-8fff-065c8ca26f72,en,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,SOUTH_AMERICA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,ICN,NA,NA,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=325558,NA,NA,NA,Sao Paulo,NA,NA,"Georeferencing Quick Reference Guide, Version 2012",NA,"1336.57",NA,17 Oct 1950,"29",sheet,"29",http://biocol.org/urn:lsid:biocol.org:col:15556,"Google Maps (map data 2016), Manis Georef. Calculator",NA,NA,NA,NA,NA,NA,NA,2016-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
