X,Y,key,scientificName,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,elevation,elevationAccuracy,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,gadm,collectionKey,isInCluster,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,continent,decimalLatitude,decimalLongitude,geodeticDatum,institutionKey,typeStatus,data_cleaning_note,NM_MUNICIP,CD_GEOCMU
-46.735,-23.835556,"1086888985",Ocotea felix Coe-Teix.,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:41Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4181922","6","7707728","220","407","6688","3034076","4181922","4181922",Ocotea felix Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea felix,Ocotea,felix,SPECIES,ACCEPTED,1997-05-15T00:00:00Z,NA,NA,Sp,"1995","6","23",1995-06-23T00:00:00Z,2021-03-04T18:44:10Z,2021-04-08T12:14:41Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,835c4b58-e96d-49cc-b711-0f3de04547c0,TRUE,Magnoliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:20056,"625",Parelheiros,São Paulo,SPSF - Herbário Dom Bento José Pickel,"1086888985",pt,SPSF,BRA:IF:SPSF:20056,Collection,"20056",S.A.P.Godoy,IF,Instituto Florestal,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha em aclive acentuado&nf;;",J.B.Baitello,Ocotea felix Coe-Teix.,SOUTH_AMERICA,-23.835556,-46.735,WGS84,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.735,-23.835556,"1089036750",Ocotea felix Coe-Teix.,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:52Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4181922","6","7707728","220","407","6688","3034076","4181922","4181922",Ocotea felix Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea felix,Ocotea,felix,SPECIES,ACCEPTED,NA,NA,NA,São Paulo,"1995","6","23",1995-06-23T00:00:00Z,2021-03-01T19:32:40Z,2021-04-08T12:43:52Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,a995cf02-345c-46db-8674-3415572615a6,TRUE,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:78690,"625","Novo Parelheiros, sítio do Sr. José Guilguer Reimberg (José Toco), à direita na Estrada Engº Marsilac, após o entroncamento com a Estrada da Colônia.",Parelheiros,UEC - Herbário da Universidade Estadual de Campinas,"1089036750",pt,UEC,BRA:UNICAMP:UEC:78690,Collection,"78690","Godoy, SAP; Ferreira, GMP; Garcia, RJF; Neves, LF",UNICAMP,Universidade Estadual de Campinas,"Árvore ca. 15 m alt.; DAP 0,30 m. Casca levemente rugosa. Frutos imaturos verdes.; Trilha em aclive acentuado.",NA,Ocotea felix Coe-Teix.,NA,-23.835556,-46.735,WGS84,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.735,-23.835556,"2236796722",Ocotea felix Coe-Teix.,"gass84,incomis,diffown",1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3,76dbcb10-efc5-4d5f-87a5-bcd409fc92c8,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-25T18:05:03Z,2021-03-30T09:57:30Z,"256",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4181922","6","7707728","220","407","6688","3034076","4181922","4181922",Ocotea felix Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea felix,Ocotea,felix,SPECIES,ACCEPTED,NA,NA,NA,São Paulo,"1995","6","23",1995-06-23T00:00:00Z,2019-11-13T14:21:11Z,2021-03-30T09:57:30Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,NA,TRUE,Magnoliopsida,BR,none,none,Brazil,SPF - Herbário da Universidade de São Paulo,BRA:USP:SPF:103191,"625","Parelheiros. Sítio do sr. José Guilguer Reimberg (José Toco), à direita na Estrada Eng. Marsila, após o entroncamento com a Estada da Colônia. Trilha em aclive acentuado.",São Paulo,SPF - Herbário da Universidade de São Paulo,"2236796722",pt,SPF,BRA:USP:SPF:103191,Collection,"103191","Godoy, SAP",USP,Universidade de São Paulo,NA,"Baitello, JB",Ocotea felix Coe-Teix.,NA,-23.835556,-46.735,WGS84,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.735,-23.835556,"2452873981",Ocotea felix Coe-Teix.,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:16Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4181922","6","7707728","220","407","6688","3034076","4181922","4181922",Ocotea felix Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea felix,Ocotea,felix,SPECIES,ACCEPTED,2003-01-01T00:00:00Z,NA,NA,São Paulo,"1995","6","23",1995-06-23T00:00:00Z,2019-11-21T13:07:29Z,2021-04-12T14:22:16Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,ef48401a-d9e5-467c-b40a-0146618d38de,TRUE,Magnoliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:291867,"625","Jardim Novo Parelheiros, sítio do Sr. José Guilguer Reimberg (José Toco), á direita na Estrada Eng°Marsilac, após o entrocamento com a estrada da Colônia, trilha em aclive acentuado",São Paulo,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452873981",pt,SP,BRA:IBT:SP:291867,Collection,"291867","Godoy, SAP; et al.",Instituto de Botânica,Instituto de Botânica,NA,"Baitello, JB",Ocotea felix Coe-Teix.,NA,-23.835556,-46.735,WGS84,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.735,-23.835556,"1944966459",Ocotea felix Coe-Teix.,"gass84,ambinst,colmafu",fdf55163-54d8-4bc7-862d-7e41068589e3,6215eac7-a176-4a7f-9bba-552b3f5ba9a3,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:23:12Z,2021-04-08T12:23:26Z,"257",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4181922","6","7707728","220","407","6688","3034076","4181922","4181922",Ocotea felix Coe-Teix.,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea felix,Ocotea,felix,SPECIES,ACCEPTED,NA,NA,NA,São Paulo,NA,NA,NA,NA,2020-06-15T18:30:56Z,2021-04-08T12:23:26Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,fbe9447d-917e-497a-b3c5-090dbeb64222,FALSE,Magnoliopsida,BR,none,none,Brazil,HRCB - Herbário Rioclarense,BRA:UNESP-RC:HRCB:20807,NA,Jd. Novo Parelheiros,Parelheiros,HRCB - Herbário Rioclarense,"1944966459",pt,HRCB,BRA:UNESP-RC:HRCB:20807,Collection,"20807",Godoy,Universidade Estadual Paulista,Universidade Estadual Paulista,NA,"Baitello, J.B.",Ocotea felix Coe-Teix.,NA,-23.835556,-46.735,WGS84,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
