X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,stateProvince,year,month,day,eventDate,lastInterpreted,license,identifiers,facts,relations,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,collectionCode,occurrenceID,type,catalogNumber,recordedBy,otherCatalogNumbers,institutionCode,identificationQualifier,occurrenceRemarks,identifiedBy,name,elevation,elevationAccuracy,continent,modified,collectionKey,language,ownerInstitutionCode,gadm,infraspecificEpithet,fieldNotes,institutionKey,county,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,individualCount,higherGeography,institutionID,endDayOfYear,startDayOfYear,higherClassification,references,habitat,verbatimEventDate,nomenclaturalCode,preparations,collectionID,coordinateUncertaintyInMeters,georeferenceProtocol,georeferenceSources,nomenclaturalStatus,fieldNumber,taxonID,bibliographicCitation,accessRights,verbatimElevation,organismID,locationID,datasetID,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,georeferencedDate,identificationRemarks,typeStatus,dynamicProperties,verbatimLocality,disposition,reproductiveCondition,taxonRemarks,verbatimCoordinateSystem,data_cleaning_note,NM_MUNICIP,CD_GEOCMU
-46.311111,-23.780556,"1801098000",Vriesea ensiformis (Vell.) Beer,-23.780556,-46.311111,"gass84,ambinst,colmafu",d2470ef8-edfa-4ba7-821e-c3e1a537bdba,4265f332-341c-45f6-b30b-5dc2e39b86e8,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:19:16Z,2021-04-08T12:21:53Z,"251",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,NA,São Paulo,"2014","1","23",2014-01-23T00:00:00Z,2021-04-08T12:21:53Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,BHCB - Herbário da Universidade Federal de Minas Gerais,BRA:UFMG:BHCB:188122,"582","Reserva Biológica Alto da Serra de Paranapiacaba, Trilha para o mirante",Santo André,BHCB - Herbário da Universidade Federal de Minas Gerais,"1801098000",BHCB,BRA:UFMG:BHCB:188122,Collection,"188122","Machado, TM; Falcão, BF; Moreira, SN; Rodrigues, IMC",NA,Universidade Federal de Minas Gerais,NA,"Epífita em interior de mata ombrófila. Folhas com bainha levemente arroxeada, lâmina verde, brácteas do escapo vermelha, bráctea floral e ramo da inflorescência vermelha",NA,Vriesea ensiformis (Vell.) Beer,"831","0",SOUTH_AMERICA,2020-12-11T14:43:36Z,b5e442dc-03c0-45f5-b326-1b481914dfde,pt,Universidade Federal de Minas Gerais,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,SANTO ANDRÉ,"3547809"
-47.55841,-24.16651,"2459850103",Vriesea ensiformis (Vell.) Beer,-24.16651,-47.55841,"gass84,ambinst,colmafu",cbf8c968-37d6-45be-bf5c-e22914a384dc,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:19:59Z,2021-04-08T12:22:42Z,"210",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,NA,São Paulo,"2013","3","28",2013-03-28T00:00:00Z,2021-04-08T12:22:42Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,BRA:ESALQ:ESA:128793,"854.0",Trilha Casa das Pedras. Floresta Umbrófila Densa.,Tapiraí,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,"2459850103",ESA,BRA:ESALQ:ESA:128793,Collection,"128793","Delfini, C.",NA,Universidade de São Paulo,NA,"Erva, ca. 1,5m alt. do solo, inflorescência avermelhada.","Forster, W.",Vriesea ensiformis (Vell.) Beer,"54","0",NA,2020-11-04T14:03:57Z,51c61583-68fb-4e49-bc5d-729aa098bc43,pt,Universidade de São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,JUQUIÁ,"3526100"
-46.312933,-23.775667,"1880806202",Vriesea ensiformis (Vell.) Beer,-23.775667,-46.312933,"gass84,incomis,diffown",cd6905cf-54d7-4628-b762-f63d269e239b,4205110f-3f0f-40d8-bd0f-2fa71bc827b5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-28T18:00:59Z,2021-03-30T12:45:25Z,"270",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,2012-10-02T00:00:00Z,São Paulo,"2012","9","15",2012-09-15T00:00:00Z,2021-03-30T12:45:25Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,R - Herbário do Museu Nacional,BRA:MN:R:215442,NA,Paranapiacaba,Santo André,R - Herbário do Museu Nacional,"1880806202",R,BRA:MN:R:215442,Collection,"215442","Neves, B.F.S. 60; Uribbe, F.P.",NA,MN,NA,NA,"Neves, B.F.S.",Vriesea ensiformis (Vell.) Beer,"776","0",NA,2021-02-07T11:35:14Z,NA,pt,Universidade Federal do Rio de Janeiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,SANTO ANDRÉ,"3547809"
-46.908611,-24.238611,"1424227009",Vriesea ensiformis (Vell.) Beer,-24.238611,-46.908611,"cdround,gass84,ambcol,inmano",4300f8d5-1ae5-49e5-a101-63894b005868,838537fc-4aeb-4980-8b58-97fbdcd1d91a,da7fe11a-b42c-46cb-9e9d-02243edb738a,BR,DWC_ARCHIVE,2021-04-06T14:13:20Z,2021-04-06T14:39:29Z,"343",838537fc-4aeb-4980-8b58-97fbdcd1d91a,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,NA,São Paulo,"2007","10","24",2007-10-24T00:00:00Z,2021-04-06T14:39:29Z,http://creativecommons.org/licenses/by/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,Rio de Janeiro Botanical Garden,urn:catalog:JBRJ:RB:496258,"183","Próximo à saída do Balneário Gaivota beirando a SP 055. Restinga arbórea, próxima à rodovia.",Itanhaém,RB - Rio de Janeiro Botanical Garden Herbarium Collection,"1424227009",RB,urn:catalog:JBRJ:RB:496258,Physical Object,RB00496258,"R.F.Monteiro; A.Lobão, R.C.Forzza, J.C.Silva.",RB 453272,JBRJ,NA,"Epífita. Folhas verdes, bainha alva a vinácea. Escapo, brácteas do escapo e brácteas florais vermelhas. Cálice vermelho na base e amarelo esverdeado no ápice. Corola amarela.",Mariana Santana & Igor M.,Vriesea ensiformis (Vell.) Beer,"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,ITANHAÉM,"3522109"
-47.916667,-24.166667,"1089081399",Vriesea ensiformis (Vell.) Beer,-24.166667,-47.916667,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:56Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,2004-09-01T00:00:00Z,São Paulo,"2003","5","14",2003-05-14T00:00:00Z,2021-04-08T12:43:56Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:138771,"1087","Parque Estadual Carlos Botelho, Estrada de acesso a parcela.",Sete Barras,UEC - Herbário da Universidade Estadual de Campinas,"1089081399",UEC,BRA:UNICAMP:UEC:138771,Collection,"138771","Breier, TB; Singer, RB",NA,UNICAMP,NA,NA,"Breier, TB",Vriesea ensiformis (Vell.) Beer,NA,NA,NA,2019-08-20T12:59:17Z,a995cf02-345c-46db-8674-3415572615a6,pt,Universidade Estadual de Campinas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,SETE BARRAS,"3551801"
-47.916667,-24.166667,"1089081431",Vriesea ensiformis (Vell.) Beer,-24.166667,-47.916667,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:56Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,2004-09-01T00:00:00Z,São Paulo,"2003","5","14",2003-05-14T00:00:00Z,2021-04-08T12:43:56Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:138774,"1075","Parque Estadual Carlos Botelho, Estrada de acesso a parcela.",Sete Barras,UEC - Herbário da Universidade Estadual de Campinas,"1089081431",UEC,BRA:UNICAMP:UEC:138774,Collection,"138774","Breier, TB; Singer, RB",NA,UNICAMP,NA,NA,"Breier, TB",Vriesea ensiformis (Vell.) Beer,NA,NA,NA,2019-08-20T12:59:17Z,a995cf02-345c-46db-8674-3415572615a6,pt,Universidade Estadual de Campinas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,SETE BARRAS,"3551801"
-47.926389,-24.183611,"1086900314",Vriesea ensiformis (Vell.) Beer,-24.183611,-47.926389,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:45Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,NA,Sp,"2002","4","22",2002-04-22T00:00:00Z,2021-04-08T12:14:45Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:31478,"674",Parque Estadual Carlos Botelho - Núcleo Sete Barras,Sete Barras,SPSF - Herbário Dom Bento José Pickel,"1086900314",SPSF,BRA:IF:SPSF:31478,Collection,"31478",R.Farias,NA,IF,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: a 300mts de altitude&nf;;",NA,Vriesea ensiformis (Vell.) Beer,"300","0",SOUTH_AMERICA,2021-03-04T18:41:58Z,835c4b58-e96d-49cc-b711-0f3de04547c0,pt,Instituto Florestal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,SETE BARRAS,"3551801"
-47.916667,-24.166667,"1089081370",Vriesea ensiformis (Vell.) Beer,-24.166667,-47.916667,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:56Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,2003-04-01T00:00:00Z,São Paulo,"2002","8","17",2002-08-17T00:00:00Z,2021-04-08T12:43:56Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:138769,"422","Parque Estadual Carlos Botelho, Parcelas permanentes. Na parcela J1.",Sete Barras,UEC - Herbário da Universidade Estadual de Campinas,"1089081370",UEC,BRA:UNICAMP:UEC:138769,Collection,"138769","Breier, TB; Budke, JC",NA,UNICAMP,NA,"Arvoreta de 3,5 metros.","Wanderley, MDGL",Vriesea ensiformis (Vell.) Beer,NA,NA,NA,2021-03-01T19:19:09Z,a995cf02-345c-46db-8674-3415572615a6,pt,Universidade Estadual de Campinas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,SETE BARRAS,"3551801"
-46.7,-23.983333,"2452916964",Vriesea ensiformis (Vell.) Beer,-23.983333,-46.7,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:16Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289292","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,SPECIES,ACCEPTED,NA,São Paulo,"2001","4","12",2001-04-12T00:00:00Z,2021-04-12T14:22:16Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:362987,"125","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do rio Branco.",São Paulo,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452916964",SP,BRA:IBT:SP:362987,Collection,"362987","Meireles, LD; et al.",NA,Instituto de Botânica,NA,NA,NA,Vriesea ensiformis (Vell.) Beer,"750","50",NA,2019-11-21T13:02:51Z,ef48401a-d9e5-467c-b40a-0146618d38de,pt,Instituto de Botânica,NA,NA,NA,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,SÃO PAULO,"3550308"
-46.316667,-23.783333,"2452819216",Vriesea ensiformis var. bicolor L.B.Sm.,-23.783333,-46.316667,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:15Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"5289297","6","7707728","196","1369","3740","2699764","5289292","5289292",Vriesea ensiformis (Vell.) Beer,Plantae,Tracheophyta,Poales,Bromeliaceae,Vriesea,Vriesea ensiformis,Vriesea,ensiformis,VARIETY,SYNONYM,1983-12-01T00:00:00Z,São Paulo,"1983","10","18",1983-10-18T00:00:00Z,2021-04-12T14:22:15Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:194372,"1675",E.B. do Alto da Serra de Paranapiacaba,Santo André,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452819216",SP,BRA:IBT:SP:194372,Collection,"194372","Custodio Filho, A",NA,Instituto de Botânica,NA,"Epífita, brácteas vermelhas, flores amarelas","Handro, O",Vriesea ensiformis var. bicolor L.B.Sm.,"825","75",NA,2019-11-21T13:02:51Z,ef48401a-d9e5-467c-b40a-0146618d38de,pt,Instituto de Botânica,NA,bicolor,NA,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a nome correto segundo GBIF,SANTO ANDRÉ,"3547809"
