X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,identifiedBy,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,locality,minimumElevationInMeters,maximumElevationInMeters,preparationType,occurrenceRemarks,barcode,imagecode,county,decimalLongitude,decimalLatitude,typeStatus,verbatimLongitude,verbatimLatitude,coordinatePrecision,geoFlag,yearIdentified,monthIdentified,dayIdentified,class,relatedCatalogItem,fieldNumber,infraspecificEpithet,individualCount,previousCatalogNumber,NM_MUNICIP,CD_GEOCMU
-46.3,-23.75,"24",2021-03-15 16:37:00-03,NY,NYBG,"557951",PreservedSpecimen,Plantae,Magnoliophyta,Myrtales,Myrtaceae,Eugenia,vicozensis,Eugenia vicozensis,O.Berg,M. Sobral,J. Mattos,"12761","1965","10","28",South America,Brazil,São Paulo,Paranapiacaba (Via ferrea Sao Paulo Santos) Estaçao Biologica,NA,NA,sheet,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=479591' target='other'> <mi>dwc_moreinfo</mi></a>,NY00557951,NY00557951_01,NA,-46.3,-23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MOGI DAS CRUZES,"3530607"
-45.183333,-23.4,"88",2021-03-01 16:36:19-03,UNICAMP,UEC,"200193",S,Plantae,Magnoliopsida,NA,Myrtaceae,Eugenia,pisiformis,Eugenia pisiformis,Cambess.,"Meireles, LD","Padgurschi, MCG; Belinello, R",M1618,"2009",NA,NA,NA,Brazil,São Paulo,Parque Estadual da Serra do Mar,"990","1045",NA,Parcela M - Projeto Biota-FAPESP. Árvore com 18 metros de altura. Frequência da espécie na parcela: n=2,UEC177739,NA,São Luiz do Paraitinga,-45.183333,-23.4,NA,"-45.183333","-23.4",NA,NA,"2016",NA,NA,NA,NA,NA,NA,NA,NA,NATIVIDADE DA SERRA,"3532306"
-45.183333,-23.4,"89",2021-03-01 16:36:19-03,UNICAMP,UEC,"200675",S,Plantae,Magnoliopsida,NA,Myrtaceae,Eugenia,pisiformis,Eugenia pisiformis,Cambess.,NA,"Pereira, LS; Belinello, R; Gomes, JAMA; Rosado, BHP; Cavalin, PO",N534,"2008","12","07",NA,Brazil,São Paulo,Parque Estadual da Serra do Mar,"990","1045",NA,"Parcela N - Projeto Biota-FAPESP. Árvore com 12 metros de altura. Frequência da espécie na parcela: n=3; Mata Atlântica",UEC158016,UEC158016,São Luiz do Paraitinga,-45.183333,-23.4,NA,"-45.183333","-23.4",NA,NA,"2008",NA,NA,NA,NA,NA,NA,NA,NA,NATIVIDADE DA SERRA,"3532306"
-46.5299987792969,-23.6599998474121,"379",2019-11-13 11:26:47-03,USP,SPF,"70857",PreservedSpecimen,Plantae,NA,NA,Myrtaceae,Eugenia,pisiformis,Eugenia pisiformis,Cambess.,"Valdemarin, KS","Kuhlmann, M","3336","1946","08","17",NA,Brasil,São Paulo,Paranapiacaba,NA,NA,NA,NA,SPF00070857,NA,Santo André,-46.5299987792969,-23.6599998474121,NA,NA,NA,"27258",auto,"2018","06",NA,NA,NA,NA,NA,NA,NA,SANTO ANDRÉ,"3547809"
-46.5299987792969,-23.6599998474121,"512",2019-10-03 10:04:13-03,UFSCar,SORO,"4324",PreservedSpecimen,Plantae,NA,NA,Myrtaceae,Eugenia,pisiformis,Eugenia pisiformis,Cambess.,NA,"Custodio Filho, A.; Kirizawa, M.; Muniz, S.F.S.","76","1979","08","02",NA,Brasil,São Paulo,Estação Biológica do Alto da Serra de Paranapiacaba. Picada 3,NA,NA,NA,"Árvore caida ca. 5m alt., botão floral com pétalas brancas, fruto verde.",NA,NA,Santo André,-46.5299987792969,-23.6599998474121,NA,NA,NA,"27258",auto,NA,NA,NA,NA,NA,NA,NA,NA,NA,SANTO ANDRÉ,"3547809"
-46.3300018310547,-23.9599990844727,"518",2021-02-23 13:22:55-03,MN,R-TIPOS,"130081",PreservedSpecimen,Plantae,NA,NA,Myrtaceae,Eugenia,microcarpa,Eugenia microcarpa,O. Berg,"Landrum, L.R.","Mosén, C.W.H.","2840","1874","12","15",NA,Brasil,São Paulo,NA,NA,NA,NA,NA,R000130081,R000130081_001,Santos,-46.3300018310547,-23.9599990844727,Isotypus de Myrceugenia mosenii Kausel,NA,NA,"26836",auto,"1979","04","27",NA,NA,NA,NA,NA,NA,SANTOS,"3548500"
-46.3300018310547,-23.9599990844727,"519",2021-02-23 13:22:55-03,MN,R-TIPOS,130081a,PreservedSpecimen,Plantae,NA,NA,Myrtaceae,Eugenia,microcarpa,Eugenia microcarpa,O. Berg,"Landrum, L.R.","Mosén, C.W.H.","2840","1874","12","15",NA,Brasil,São Paulo,NA,NA,NA,NA,NA,R000130081a,R000130081a_001,Santos,-46.3300018310547,-23.9599990844727,Isotypus de Myrceugenia mosenii Kausel,NA,NA,"26836",auto,"1979","04","27",NA,NA,NA,NA,NA,NA,SANTOS,"3548500"
-46.6300010681152,-23.5400009155273,"585",2019-11-21 10:11:45-03,IBt,SP,"370654",S,Plantae,NA,NA,Myrtaceae,Eugenia,tinguyensis,Eugenia tinguyensis,Cambess.,"Kawasaki, ML","Furlan, A; Cesar, O; Pagano, SN; Manzato, G","850","1998","10","20",NA,Brasil,São Paulo,"Clube SESC Interlagos, Região metropolitana de Sã Paulo. Fragmento de mata atlântica.",NA,NA,NA,NA,SP029372,SP029372,São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,NA,"53584",auto,NA,NA,NA,NA,NA,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.5299987792969,-23.6599998474121,"592",2019-11-21 10:11:46-03,IBt,SP,"80047",S,Plantae,NA,NA,Myrtaceae,Eugenia,vicozensis,Eugenia vicozensis,O.Berg,"Sobral, M","Kuhlmann, M","3339","1948","11","24",NA,Brasil,São Paulo,E.B. do Alto da Serra de Paranapiacaba,NA,NA,NA,Árvore pequena com frutos pretos quando maduros,SP057158,SP057158,Santo André,-46.5299987792969,-23.6599998474121,NA,NA,NA,"27258",auto,"1992",NA,NA,NA,NA,NA,NA,NA,NA,SANTO ANDRÉ,"3547809"
-46.5299987792969,-23.6599998474121,"593",2019-11-21 10:11:46-03,IBt,SP,"80021",S,Plantae,NA,NA,Myrtaceae,Eugenia,vicozensis,Eugenia vicozensis,O.Berg,"Sobral, M","Kuhlmann, M","3336","1946","08","17",NA,Brasil,São Paulo,E.B. do Alto da Serra de Paranapiacaba,NA,NA,NA,Arbustiva,SP057161,SP057161,Santo André,-46.5299987792969,-23.6599998474121,NA,NA,NA,"27258",auto,"1992",NA,NA,NA,NA,NA,NA,NA,NA,SANTO ANDRÉ,"3547809"
