X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,family,genus,specificEpithet,scientificName,scientificNameAuthorship,identifiedBy,yearIdentified,monthIdentified,dayIdentified,recordedBy,recordNumber,year,month,day,country,stateProvince,county,locality,decimalLongitude,decimalLatitude,verbatimLongitude,verbatimLatitude,occurrenceRemarks,barcode,imagecode,phylum,class,order,individualCount,continentOcean,preparationType,minimumElevationInMeters,maximumElevationInMeters,coordinatePrecision,geoFlag,infraspecificEpithet,fieldNumber,typeStatus,relatedCatalogItem,NM_MUNICIP,CD_GEOCMU
-46.5297,-23.66,"7",2013-08-01 15:28:00-03,NY,NYBG,"565068",PreservedSpecimen,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,NA,J. H. A. Dutilh,NA,NA,NA,F. C. Hoehne,"30996","1933","09","25",Brazil,São Paulo,Santo André,Alto da Serra,-46.5297,-23.66,NA,NA,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=655047' target='other'> <mi>dwc_moreinfo</mi></a>,NY00565068,NY00565068_01,NA,NA,Asparagales,NA,South America,sheet,NA,NA,NA,NA,NA,NA,NA,NA,SANTO ANDRÉ,"3547809"
-46.85,-23.64,"39",2015-07-02 14:00:13-03,JBP,HPL,"315",S,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,NA,R. Tsuji,"2004","05","25",A.G. Ribeiro,"211","1996","10","23",Brasil,SP,Embú,NA,-46.85,-23.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6851",auto,NA,NA,NA,NA,EMBU DAS ARTES,"3515004"
-46.8800010681152,-23.1800003051758,"51",2019-08-20 09:59:00-03,UNICAMP,UEC,"174133",S,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,(Lam.) Moore,"Oliveira, RS","2013","02",NA,"Dutilh, JHA",s.n.,"2002","08","31",Brazil,São Paulo,Jundiaí,Serra do Japi,-46.8800010681152,-23.1800003051758,NA,NA,NA,UEC089075,UEC089075,Liliopsida,NA,NA,NA,NA,NA,NA,NA,"17840",auto,NA,NA,NA,NA,JUNDIAÍ,"3525904"
-46.1883010864258,-23.5228004455566,"52",2021-03-01 16:18:54-03,UNICAMP,UEC,"167092",S,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,(Lam.) Moore,"Oliveira, RS","2008","09",NA,"Oliveira, RS; Dutilh, JHA","116","2008","09","20",Brazil,São Paulo,Mogi das Cruzes,NA,-46.1883010864258,-23.5228004455566,NA,NA,Cultivada.,UEC040121,UEC040121,Liliopsida,NA,NA,NA,NA,NA,NA,NA,"28666",auto,NA,NA,NA,NA,MOGI DAS CRUZES,"3530607"
-46.6300010681152,-23.5400009155273,"54",2021-03-01 16:18:54-03,UNICAMP,UEC,"137496",S,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,(Lam.) Moore,"Dutilh, JHA","2005","03",NA,"Arzolla, FARDP; Condez, TH; Paula, GCR","629","2004","09","22",Brazil,São Paulo,São Paulo,"Parque Estadual da Cantareira, Região da chapada.",-46.6300010681152,-23.5400009155273,NA,NA,"Herbácea, 30cm de altura com flores de coloração laranja.; Borda de mata.",UEC090260,UEC090260,Liliopsida,NA,NA,NA,NA,NA,NA,NA,"53584",auto,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.8800010681152,-23.1800003051758,"77",2020-12-21 16:11:34-03,MBM,MBM,"57228",PreservedSpecimen,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,(Lam.) Moore,"Dutilh, J.",NA,NA,NA,"Shepherd, G.J.; et al.; et al.","5909","1977","10","05",Brazil,São Paulo,Jundiaí,Serra do Japi,-46.8800010681152,-23.1800003051758,NA,NA,NA,MBM057228,MBM057228,NA,NA,NA,NA,Southern America,NA,NA,NA,"17840",auto,NA,NA,NA,NA,JUNDIAÍ,"3525904"
-46.948889,-23.250833,"82",2020-12-11 11:43:20-03,UFMG,BHCB,"115938",PreservedSpecimen,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,(Lam.) Moore,NA,"2007","11",NA,"Stehmann, JR; Viana, PL; Zamberlan, P","4799","2007","10","24",Brasil,São Paulo,Jundiaí,"Serra do Japi, Estrada da Base para o Paraíso.",-46.948889,-23.250833,"-46.948889","-23.250833","Erva, sistema subterrâneo produzindo numerosos bulbilhos, flores avermelhadas, com fauce esverdeada.; Sub-bosque da mata.",BHCB055159,BHCB055159,Monocotyledon,NA,NA,NA,Southern America,NA,"1112","1112",NA,NA,NA,NA,NA,NA,JUNDIAÍ,"3525904"
-46.8800010681152,-23.1800003051758,"119",2019-11-13 11:14:19-03,USP,SPF,"228407",PreservedSpecimen,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,(Lam.) H.E.Moore,Anônimo,NA,NA,NA,"Dutilh, JHA",s.n.,"2002","08","31",Brasil,São Paulo,Jundiaí,Serra do Japi,-46.8800010681152,-23.1800003051758,NA,NA,NA,SPF00228407,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17840",auto,NA,NA,NA,NA,JUNDIAÍ,"3525904"
-46.6300010681152,-23.5400009155273,"131",2021-03-04 15:42:02-03,IF,SPSF,"33488",PreservedSpecimen,Plantae,Amaryllidaceae,Hippeastrum,striatum,Hippeastrum striatum,(Lam.) H.E.Moore,J.Dutilh,"2016","07","14",F.A.R.D.P.Arzolla & G.C.R.de Paula & T.H. Condez,"629","2004","09","22",Brasil,SP,São Paulo,P.E.Cantareira-Núcleo Chapada,-46.6300010681152,-23.5400009155273,NA,NA,"COLETA: Herbácea com 30cm de altura, com flores de coloração laranja.; GEOGRAFIA: Borda de mata.;",NA,NA,Magnoliophyta,Liliopsida,Liliales,NA,América do Sul,NA,NA,NA,"53584",auto,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"141",2020-08-26 10:49:26-03,MCN-FZBRS,HAS,"93429",PreservedSpecimen,Plantae,Liliaceae,Hippeastrum,unguiculatum,Hippeastrum unguiculatum,(Mart.) Loefgren,NA,NA,NA,NA,"Bicalho, H.",s.n.,"1963","08",NA,Brasil,São Paulo,São Paulo,Jardim Botânico de São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"CULTIVADO; flores vermelhas",HAS0093429,NA,Magnoliophyta,NA,NA,NA,NA,NA,NA,NA,"53584",auto,NA,NA,NA,NA,SÃO PAULO,"3550308"
