X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,typeStatus,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,locality,preparationType,occurrenceRemarks,barcode,imagecode,identifiedBy,county,decimalLongitude,decimalLatitude,minimumElevationInMeters,maximumElevationInMeters,coordinatePrecision,geoFlag,yearIdentified,monthIdentified,dayIdentified,verbatimLongitude,verbatimLatitude,individualCount,class,infraspecificEpithet,NM_MUNICIP,CD_GEOCMU
-46.694617,-23.338119,"8",2019-12-12 15:31:49-03,UFABC,HUFABC,"001889",PreservedSpecimen,Plantae,Angiospermas,NA,Poaceae,Paspalum,usterii,Paspalum usterii,Hack.,NA,Keller V.C.,"4","2016","09","05",NA,Brasil,São Paulo,"Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação",NA,Erva,HUFABC001889,NA,R. Rodrigues,Franco da Rocha,-46.694617,-23.338119,NA,NA,NA,NA,"2018","06","28","-46.694617","-23.338119",NA,NA,NA,FRANCO DA ROCHA,"3516408"
-46.6300010681152,-23.5400009155273,"9",2020-12-20 21:19:02-03,UFV,VIC,"051131",PreservedSpecimen,Plantae,NA,NA,Poaceae,Paspalum,usterii,Paspalum usterii,Hack,NA,"Sendulsky, T.","1364","1999",NA,NA,NA,Brasil,São Paulo,Parque Estadual das Fontes do Ipiranga,NA,NA,VIC051131,VIC051131,NA,São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,NA,NA,NA,NA,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"11",2020-12-21 16:40:54-03,MBM,MBM,"417516",PreservedSpecimen,Plantae,NA,NA,Poaceae,Paspalum,usterii,Paspalum usterii,Hack.,NA,"Sendulsky, T.","1364","1974","03","01",Southern America,Brazil,São Paulo,"Parque Estadual das Fontes do Ipiranga, Reserva biológica",NA,NA,MBM417516,MBM417516,"Valls, J.F.M.; Oliveira, R.C.",São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,"1999",NA,NA,NA,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"13",2016-08-04 15:38:07-03,JBB,HEPH,"15961",S,Plantae,Monocotyledon,Poales,Poaceae,Paspalum,usteri,Paspalum usteri,Hack.,NA,"Sendulsky, T","1364","1974","03","01",Southern America,Brasil,São Paulo,Reserva Biológica do Parque Estadual das Fontes do Ipiranga,NA,NA,NA,NA,"Oliveira, RC",São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,"1974",NA,NA,NA,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"33",2020-09-02 16:37:39-03,Cenargen,CEN,"25953",PreservedSpecimen,Plantae,NA,NA,Poaceae,Paspalum,usterii,Paspalum usterii,Hack.,NA,Wilson Hoehne,"3018","1949","05","09",NA,Brasil,SP,Via Anhanguera.,Exsicatas,Doação da Universidade de São Paulo - Herbário SPF - 12472.,CEN00025953,CEN00025953,G. H. Rua,SAO PAULO,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,"2007","05",NA,NA,NA,"1",NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"37",2019-11-13 11:29:01-03,USP,SPF,"83288",PreservedSpecimen,Plantae,NA,NA,Poaceae,Paspalum,usterii,Paspalum usterii,Hack.,isotype,"Usteri, A",s.n.,"1907","03","25",NA,Brasil,São Paulo,Perus.,NA,NA,SPF00083288,NA,NA,São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,NA,NA,NA,NA,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"38",2019-10-07 09:22:24-03,UEFS,HUEFS,"245511",PreservedSpecimen,Plantae,Angiospermae,Poales,Poaceae,Paspalum,usteri,Paspalum usteri,Hack.,NA,"Sendulsky, T.","1364","1974","03","01",NA,Brasil,São Paulo,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga.",NA,NA,HUEFS0245511,HUEFS0245511,NA,São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,NA,NA,NA,NA,NA,NA,Lilianae,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"39",2019-05-06 12:01:44-03,UFU,HUFU,"76254",S,Plantae,NA,NA,Poaceae,Paspalum,usterii,Paspalum usterii,Hack.,NA,"Sendulsky, T.","1364","1974","03","01",NA,Brasil,São Paulo,Parque Estadual das Fontes do Ipiranga,NA,NA,HUFU00074473,HUFU00074473,"Oliveira, R.C.; Valls, J.F.M.",São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,"1999",NA,NA,NA,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"41",2020-08-20 20:41:41-03,UFSC,FLOR,"64483",PreservedSpecimen,Plantae,NA,Poales,Poaceae,Paspalum,usterii,Paspalum usterii,Hack.,NA,"Sendulsky, T.","1364","1974","03","01",NA,Brasil,São Paulo,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga.",NA,NA,FLOR0064483,FLOR0064483,"Oliveira, R.C.; Valls, J.F.M.",São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,"1999",NA,NA,NA,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"46",2019-11-21 10:16:36-03,IBt,SP,"174494",S,Plantae,NA,NA,Poaceae,Paspalum,usteri,Paspalum usteri,Hack.,NA,"Sendulsky, T","1364","1974","03","01",NA,Brasil,São Paulo,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica.",NA,NA,SP037146,SP037146,"Valls, JFM; Oliveira, RC",São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,"53584",auto,"1999",NA,NA,NA,NA,NA,NA,NA,SÃO PAULO,"3550308"
