X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,family,genus,specificEpithet,scientificName,recordedBy,recordNumber,year,month,day,continentOcean,country,preparationType,previousCatalogNumber,occurrenceRemarks,barcode,phylum,order,identifiedBy,stateProvince,locality,imagecode,scientificNameAuthorship,county,decimalLongitude,decimalLatitude,minimumElevationInMeters,maximumElevationInMeters,verbatimLongitude,verbatimLatitude,yearIdentified,monthIdentified,coordinatePrecision,geoFlag,dayIdentified,class,fieldNumber,individualCount,relatedCatalogItem,sex,NM_MUNICIP,CD_GEOCMU
-46.1883010864258,-23.5228004455566,"267",2021-02-11 17:18:18-03,UFPR,UPCB,"42996",PreservedSpecimen,Plantae,Bignoniaceae,Zeyheria,tuberculosa,Zeyheria tuberculosa,"Nicolau, S.A.","824","1994","08","27",NA,Brasil,NA,NA,"Árvore ca. 6m, frutos esverdeados..",NA,NA,NA,"Cordeiro, I.",São Paulo,"Capela de Santo Alberto, estrada leste da capela lado norte",NA,Bur. ex Verlot,Mogi das Cruzes,-46.1883010864258,-23.5228004455566,NA,NA,NA,NA,NA,NA,"28666",auto,NA,NA,NA,NA,NA,NA,MOGI DAS CRUZES,"3530607"
-46.6300010681152,-23.5400009155273,"663",2021-03-04 15:43:41-03,IF,SPSF,"05565",PreservedSpecimen,Plantae,Bignoniaceae,Zeyheria,tuberculosa,Zeyheria tuberculosa,A. Rodrigues,NA,"1968","12","19",América do Sul,Brasil,NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: viveiro de Vila Amalia&nf;;",NA,Magnoliophyta,Lamiales,NA,SP,Horto Florestal,NA,NA,São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,NA,NA,NA,NA,"53584",auto,NA,Magnoliopsida,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.6300010681152,-23.5400009155273,"664",2021-03-04 15:43:41-03,IF,SPSF,"03178",PreservedSpecimen,Plantae,Bignoniaceae,Zeyheria,tuberculosa,Zeyheria tuberculosa,J.P.Coelho,NA,"1948","02","05",América do Sul,Brasil,NA,NA,"COLETA: XLS: SPSFAntigo;",NA,Magnoliophyta,Lamiales,NA,SP,Horto Florestal,NA,NA,São Paulo,-46.6300010681152,-23.5400009155273,NA,NA,NA,NA,NA,NA,"53584",auto,NA,Magnoliopsida,NA,NA,NA,NA,SÃO PAULO,"3550308"
-46.1883010864258,-23.5228004455566,"700",2019-11-21 10:02:21-03,IBt,SP,"294089",S,Plantae,Bignoniaceae,Zeyheria,tuberculosa,Zeyheria tuberculosa,"Nicolau, SA; Guedes, HS","824","1994","08","27",NA,Brasil,NA,NA,NA,SP059694,NA,NA,"Cordeiro, I",São Paulo,"Capela de Santo Alberto, estrada leste da capela lado norte.",SP059694,(Vell.) Bureau ex Verl.,Mogi das Cruzes,-46.1883010864258,-23.5228004455566,NA,NA,NA,NA,NA,NA,"28666",auto,NA,NA,NA,NA,NA,NA,MOGI DAS CRUZES,"3530607"
