"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","typeStatus","yearIdentified","monthIdentified","dayIdentified","verbatimLongitude","verbatimLatitude"
"1","2021-03-15 16:37:00-03","NY","NYBG","910711","PreservedSpecimen","Plantae","Magnoliophyta","Liliales","Alstroemeriaceae","Alstroemeria","orchidioides","Alstroemeria orchidioides","Meerow, Tombolato & F.K.Mey.","A. W. Meerow","H. S. Irwin","10893","1965","12","01","South America","Brazil","Goiás","Corumbá de Goiás","Serra dos Pirineus, ca. 9 km S. of Corumbá de Goiás","-48.8086","-16.00493","1000","1000","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=986668' target='other'> <mi>dwc_moreinfo</mi></a>","NY00910711","NY00910711_01",NA,NA,NA,NA,NA,NA
"2","2021-03-15 16:37:00-03","NY","NYBG","910710","PreservedSpecimen","Plantae","Magnoliophyta","Liliales","Alstroemeriaceae","Alstroemeria","orchidioides","Alstroemeria orchidioides","Meerow, Tombolato & F.K.Mey.","M. C. de Assis","H. S. Irwin","18125","1966","07","09","South America","Brazil","Distrito Federal","Brasília","Côrrego Landim, ca. 25 km. N. of Brasília.","-47.9294","-15.7797","1000","1000","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=986666' target='other'> <mi>dwc_moreinfo</mi></a>","NY00910710","NY00910710_01",NA,NA,NA,NA,NA,NA
"3","2019-08-20 09:58:55-03","UNICAMP","UEC","204909","S","Plantae","Liliopsida",NA,"Alstroemeriaceae","Alstroemeria","orchidioides","Alstroemeria orchidioides","Meerow, Tombolato & F.K. Meyer",NA,"Meerow, A; Tombolato, AFC","2202","1994","02","18",NA,"Brazil","Goiás",NA,"Sanctuário de Vagafogo, 6 lm from Pirenópolis. Mataure gallery forest along Rio Vagafogo (Hymenaea, Calyptranthes).",NA,NA,"1050","1050",NA,NA,"UEC163879","UEC163879","holotypus",NA,NA,NA,NA,NA
"4","2019-01-25 15:38:01-02","IAC","IAC","37266","S","Plantae",NA,NA,"Alstroemeriaceae","Alstroemeria","orchidioides","Alstroemeria orchidioides","Meerow, Tombol. & F.K.Mey","M.C. Assis","A.F.C. Tombolato","s/nº","1994","02","21",NA,"Brasil","Goiás","Abadiânia","BR 414, ca. 31 km N de Anápolis","-48.7069","-16.2042",NA,NA,NA,"Introdução na Seção de Floricultura (IAC) I-16908. Meerow 2202 (IAC) é indicado holótipo de Alstroemeria orchidoides Meerow et al., entretanto os IAC 37266 e 37267 foram os únicos da espécie localizados, até o presente - L.C. Bernacci 20/01/2016",NA,NA,NA,"2000","12","15","-48.7069","-16.2042"
"5","2019-06-24 08:12:17-03","IAC","IAC","37267","S","Plantae",NA,NA,"Alstroemeriaceae","Alstroemeria","orchidioides","Alstroemeria orchidioides","Meerow, Tombol. & F.K.Mey","L.C. Bernacci","A.F.C. Tombolato","479","1998","10","08",NA,"Brasil","São Paulo","Campinas","IAC","-47.0608","-22.9056",NA,NA,NA,"Semente: mata à direita da BR 414, 31 km N de Anápolis-GO. Meerow 2202 (IAC) é indicado holótipo de Alstroemeria orchidoides Meerow et al., entretanto os IAC 37266 e 37267 foram os únicos da espécie localizados, até o presente - L.C. Bernacci 20/01/2016",NA,NA,NA,"2000","08","31","-47.0608","-22.9056"
