"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","locality","preparationType","occurrenceRemarks","barcode","imagecode","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","county","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","geoFlag","class","typeStatus","individualCount"
"1","2017-01-04 15:32:00-02","NY","NYBG","02326557","PreservedSpecimen","Plantae","Magnoliophyta","Arecales","Arecaceae","Syagrus","leptospatha","Syagrus leptospatha","Collector unknown","19568","1979","01","12","South America","Paraguay","Amambay","In arenoisis cinereis pauperrimis 20 km circa ante Capitan Bado ex Ype-Jhú","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2575314' target='other'> <mi>dwc_moreinfo</mi></a>","NY02326557","NY02326557_01 NY02326557_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2015-07-02 14:55:14-03","JBP","HPL","11479","S","Plantae",NA,NA,"Arecaceae","Butia","leptospatha","Butia leptospatha","H. Lorenzi, K. Soares & R. Campos","6769","2009","11","17",NA,"Brasil","MS","Estrada p/ Antonio João, ca. 26 km de P. Porã, ao longo da antiga estrada de ferro; área de braquiária e solo arenoso. Pouco comum; infrutescências prostradas sobre o solo.",NA,NA,NA,NA,"(Burret) Noblick","H. Lorenzi","2009","11","17","Ponta Porã","-55.733056","-22.365194","55° 43' 59 W","22° 21' 54,7 S","680","680",NA,NA,NA,NA,NA
"3","2015-07-02 14:00:37-03","JBP","HPL","11531","S","Plantae",NA,NA,"Arecaceae","Butia","leptospatha","Butia leptospatha","H. Lorenzi, R. Campos, R. Pimenta & A. Rodrigues","6693","2009","06","22",NA,"PARAGUAI",NA,"Coletado a cerca de 2 km da cidade, em cerrado muito mexido (fogo annual) sobre solo do tipo latossolo roxo (argiloso). Comum localmente. Planta com 3-5 folhas contemporâneas, arqueadas.",NA,NA,NA,NA,NA,"H. Lorenzi","2009","06","22","Pedro Juan Caballero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2016-08-26 09:16:03-03","UFSM","HDCF","6236","S","Plantae",NA,NA,"Arecaceae","Butia","leptospatha","Butia leptospatha","Soares, K. P.; Pimenta, R. S.","12",NA,NA,NA,"América","Brasil","Mato Grosso do Sul","Linha do trem",NA,"Folha, bráctea peduncular, inflorescência, flores fem., raque. Palmeira considerada extinta desde o ano 1940",NA,NA,"(Burret) Noblick","Soares, K. P.",NA,NA,NA,"Ponta Porã","-55.7256011962891","-22.5361003875732",NA,NA,NA,NA,"102608","auto",NA,NA,NA
"5","2020-09-12 05:00:02-03","US","US","2108004","PreservedSpecimen","Plantae",NA,"Arecales","Arecaceae","Syagrus","leptospatha","Syagrus leptospatha","W. A. Archer & A. Gehrt","123","1936","9","6","South America - Neotropics","Brazil","Mato Grosso","Boliche Secco, Campogrande.",NA,NA,"US00087706","US00087706_01","Burret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monocotyledonae","Isotype","1"
"6","2020-09-12 05:00:02-03","US","US","2108003","PreservedSpecimen","Plantae",NA,"Arecales","Arecaceae","Syagrus","leptospatha","Syagrus leptospatha","W. A. Archer & A. Gehrt","123","1936","9","6","South America - Neotropics","Brazil","Mato Grosso","Boliche Secco, Campogrande.",NA,NA,"US00087704","US00087704_01","Burret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monocotyledonae","Isotype","1"
"7","2020-09-12 05:00:02-03","US","US","1707491","PreservedSpecimen","Plantae",NA,"Arecales","Arecaceae","Syagrus","leptospatha","Syagrus leptospatha","W. A. Archer & A. Gehrt","S/123","1936","9","6","South America - Neotropics","Brazil","Mato Grosso","Boliche Secco, Campo Grande.",NA,NA,"US00087705","US00087705_01","Burret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monocotyledonae","Isotype","1"
"8","2019-11-21 09:59:33-03","IBt","SP","36429","S","Plantae",NA,NA,"Arecaceae","Syagrus","leptospatha","Syagrus leptospatha","Archer, WA; Gehrt, A","3915","1936","09","05",NA,"Brasil","Mato Grosso do Sul","Boliche Seco, caminho Capão Bonito",NA,"Planta rente ao chÒo&nf;Notisblatt, pág. 105, 15/2/1940, fide Burret, M.","SP003007","SP003007","Burret","Glassman, SF","1964","11",NA,"Campo Grande","-54.6464004516602","-20.4428005218506",NA,NA,NA,NA,"161190","auto",NA,"Holotype",NA
