"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","barcode","imagecode","coordinatePrecision","geoFlag","continentOcean","fieldNumber","preparationType","order"
"1","2021-03-01 16:23:59-03","UNICAMP","UEC","140745","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2007","09","17","Arzolla, FARDP; Pinto, JB","s.n.","2005","08","24","Brazil","Minas Gerais","Delfim Moreira","Bairro dos Machados, Esrada do Saiqui.","-45.173889","-22.541389","-45.173889","-22.541389","1500","1500","Árvore, 16 mestros de altura, flores amarelas.; Floresta ombrófila densa montana.","UEC122454","UEC122454",NA,NA,NA,NA,NA,NA
"2","2021-03-01 16:23:59-03","UNICAMP","UEC","41096","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2007","09","17","?","s.n.",NA,NA,NA,"Brazil","Minas Gerais","Delfim Moreira",NA,"-45.173889","-22.541389","-45.173889","-22.541389",NA,NA,"Inflorescência creme;&nf;Folha verde escuro na face superior e branca na inferior.","UEC122457","UEC122457",NA,NA,NA,NA,NA,NA
"3","2021-03-01 16:23:59-03","UNICAMP","UEC","20340","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2005","03","15","Leitão Filho, HF; et al.","81","1980","09","04","Brazil","Minas Gerais","Poços de Caldas",NA,"-46.5614013671875","-21.7877998352051",NA,NA,NA,NA,"Árvore até 18 metros; flores em capítulos creme.; Nativo em mata de encosta.","UEC122461","UEC122461","23696","auto",NA,NA,NA,NA
"4","2021-03-01 16:23:59-03","UNICAMP","UEC","20343","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2005","03","15","Leitão Filho, HF; et al.","86","1980","10","01","Brazil","Minas Gerais","Poços de Caldas",NA,"-46.5614013671875","-21.7877998352051",NA,NA,NA,NA,"Árvore até 18 metros; capítulos amarelos.; Nativo no interior de mata de encosta.","UEC122460","UEC122460","23696","auto",NA,NA,NA,NA
"5","2021-03-01 16:23:59-03","UNICAMP","UEC","38513","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2007","09","17","Sart, SJ; Santos Filho, DS","16597","1984","08","15","Brazil","São Paulo","Campos do Jordão",NA,"-45.5900001525879","-22.7299995422363",NA,NA,NA,NA,"Árvore até 3m, flores amareladas.; Em mata e campo.","UEC122456","UEC122456","21048","auto",NA,NA,NA,NA
"6","2021-03-01 16:23:59-03","UNICAMP","UEC","113458","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2007","09","17","Robim, MJ","s.n.","1986","09","09","Brazil","São Paulo","Campos do Jordão","Parque Estadual, região de São José dos Alpes.","-45.5900001525879","-22.7299995422363",NA,NA,NA,NA,"Árvore 8m altura, flores amarelas, forte odor azedo.","UEC122458","UEC122458","21048","auto",NA,NA,NA,NA
"7","2021-03-01 16:23:59-03","UNICAMP","UEC","29100","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2005","03","15","Martins, FR; Dias, AC; Custódio-Filho, A","12375","1980","07","11","Brazil","São Paulo","Cunha",NA,"-44.9599990844727","-23.0699996948242",NA,NA,NA,NA,"Árvore de 15 m, com botões.; Interior de mata.","UEC122459","UEC122459","38855","auto",NA,NA,NA,NA
"8","2021-03-01 16:23:59-03","UNICAMP","UEC","84473","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2007","09","17","Kawazaki, ML; Franco, GADC","s.n.","1994","08","18","Brazil","São Paulo","Cunha","Parque Estadual da Serra do Mar.","-44.9599990844727","-23.0699996948242",NA,NA,NA,NA,"Árvore 6m altura, flores amarelas, páleas verdes.; Pedreira.","UEC122452","UEC122452","38855","auto",NA,NA,NA,NA
"9","2021-03-01 16:23:59-03","UNICAMP","UEC","113462","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2007","09","17","Custódio-Filho, A; Dias, AC; Franco, GADC","SPSF6165","1980","08","11","Brazil","São Paulo","Cunha","P.E. Serra do Mar.","-44.9599990844727","-23.0699996948242",NA,NA,NA,NA,"Árvore de 15m de altura.","UEC122453","UEC122453","38855","auto",NA,NA,NA,NA
"10","2021-03-01 16:23:59-03","UNICAMP","UEC","23401","S","Plantae","Magnoliopsida","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles, AM","2005","03","15","Custódio-Filho, A","s.n.","1980","07","11","Brazil","São Paulo","Cunha","Reserva Florestal.","-44.9599990844727","-23.0699996948242",NA,NA,NA,NA,"Árvore 15m, em botão.","UEC122455","UEC122455","38855","auto",NA,NA,NA,NA
"11","2020-12-21 16:15:45-03","MBM","MBM","262552","PreservedSpecimen","Plantae",NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C. Jeffrey","Rodrigues, T.S.",NA,NA,NA,"Robim, M.J.","413","1986","09","09","Brazil","São Paulo","Campos do Jordão","Parque Estadual","-45.5900001525879","-22.7299995422363",NA,NA,NA,NA,NA,"MBM262552","MBM262552","21048","auto","Southern America",NA,NA,NA
"12","2020-12-21 16:15:45-03","MBM","MBM","116303","PreservedSpecimen","Plantae",NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C. Jeffrey","Matzenbacher, N.I.",NA,NA,NA,"G.; Cervi, A.C.; Cervi, A.C.","51464","1987","08","26","Brazil","Rio de Janeiro","Engenheiro Passos","Parque Nacional do Itatiaia, subida para o planalto",NA,NA,NA,NA,NA,NA,NA,"MBM116303","MBM116303",NA,NA,"Southern America",NA,NA,NA
"13","2020-12-21 16:15:45-03","MBM","MBM","69142","PreservedSpecimen","Plantae",NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C. Jeffrey","Matzenbacher, N.I.",NA,NA,NA,"Custodio, A.","293","1980","07","11","Brazil","São Paulo","Cunha","Reserva Florestal","-44.9599990844727","-23.0699996948242",NA,NA,NA,NA,NA,"MBM069142","MBM069142","38855","auto","Southern America",NA,NA,NA
"14","2015-10-27 09:42:48-02","MNHN","RECOLNAT_MNHN_P","P03749248","PreservedSpecimen",NA,NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles",NA,NA,NA,"Glaziou, A.",NA,"1874","1","1","Brésil",NA,NA,"Prov. de Rio de Janeiro (environs)/ Minas",NA,NA,NA,NA,NA,NA,"<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p03749248' target='other'> <mi>dwc_moreinfo</mi></a>","P03749248","P03749248_01 P03749248_02",NA,NA,NA,"7707","hb",NA
"15","2015-09-04 07:22:00-03","MNHN","RECOLNAT_MNHN_P","P03749249","PreservedSpecimen",NA,NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles",NA,NA,NA,"Glaziou, A.",NA,"1874","1","1","Brésil",NA,NA,"Prov. de Rio de Janeiro (environs)/ Minas",NA,NA,NA,NA,NA,NA,"<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p03749249' target='other'> <mi>dwc_moreinfo</mi></a>","P03749249","P03749249_01 P03749249_02",NA,NA,NA,"7707","hb",NA
"16","2015-09-04 07:22:00-03","MNHN","RECOLNAT_MNHN_P","P03749250","PreservedSpecimen",NA,NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles",NA,NA,NA,"Glaziou, A.",NA,"1879","9","8","Brésil",NA,NA,"Sao Paulo: Bois des Campos de la Bocaina",NA,NA,NA,NA,NA,NA,"<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p03749250' target='other'> <mi>dwc_moreinfo</mi></a>","P03749250","P03749250_01 P03749250_02",NA,NA,NA,"11105","hb",NA
"17","2015-10-27 09:43:44-02","MNHN","RECOLNAT_MNHN_P","P03749251","PreservedSpecimen",NA,NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles",NA,NA,NA,"Glaziou, A.",NA,"1879","9","8","Brésil",NA,NA,"Sao Paulo: Bois des Campos de la Bocaina",NA,NA,NA,NA,NA,NA,"<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p03749251' target='other'> <mi>dwc_moreinfo</mi></a>","P03749251","P03749251_01 P03749251_02",NA,NA,NA,"11105","hb",NA
"18","2015-09-04 07:22:00-03","MNHN","RECOLNAT_MNHN_P","P03749252","PreservedSpecimen",NA,NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Teles",NA,NA,NA,"Regnell",NA,NA,NA,NA,"Brésil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p03749252' target='other'> <mi>dwc_moreinfo</mi></a>","P03749252","P03749252_01 P03749252_02",NA,NA,NA,"798","hb",NA
"19","2020-12-11 11:32:47-03","UFMG","BHCB","53533","PreservedSpecimen","Plantae","Dicotyledon","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey",NA,NA,NA,NA,"Kamino, LHY; França, GS; Stehmann, JR","106","2000","08","24","Brasil","Minas Gerais","Camanducaia","Mata do Altair., Divisa com município de Gonçalves.","-45.936667","-22.713889","-45.936667","-22.713889","1800","2000","Estudos de conservação e recuperação de fragmentos florestais da Bacia do Rio Camanducaia, Minas Gerais, Brasil. Mata de altitude. Arbóreo. Flores amarelas.",NA,NA,NA,NA,"Southern America",NA,NA,NA
"20","2020-12-11 11:32:47-03","UFMG","BHCB","56167","PreservedSpecimen","Plantae","Dicotyledon","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey",NA,NA,NA,NA,"Regnell","III-798","1868","07","28","Brasil",NA,NA,"Caldas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern America",NA,NA,NA
"21","2020-08-31 08:52:53-03","INPA","INPA","152672","S","Plantae","Dicotyledon Asterids","Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","Robinson, HE","1988",NA,NA,"Hatschbach, GG","51464","1987","09","26","Brasil","Rio de Janeiro",NA,"Parque Nacional do Itaituba, subida para o planalto. Mata.",NA,NA,NA,NA,"2100","2100",NA,"INPA0152672","INPA0152672 INPA0152672_e",NA,NA,"Southern America",NA,NA,"Asterales"
"22","2019-06-24 08:12:22-03","IAC","IAC","51486","S","Plantae",NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","G. Piassa","2017","08","15","B.C. Pereira","s/nº",NA,NA,NA,"Brasil","São Paulo","São Bento do Sapucaí",NA,"-45.7308","-22.6889","-45.7308","-22.6889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2019-06-24 08:12:22-03","IAC","IAC","53796","S","Plantae",NA,"Asteraceae","Dendrophorbium","glaziovii","Dendrophorbium glaziovii","(Baker) C.Jeffrey","G. Piassa","2017","08","15","M.J. Robim","413","1986","09","09","Brasil","São Paulo","Campos do Jordão","Parque Estadual, região de São José dos Alpes","-45.5914","-22.7394","-45.5914","-22.7394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
