"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","typeStatus","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","preparationType","occurrenceRemarks","barcode","imagecode","class","identifiedBy","relatedCatalogItem","yearIdentified","monthIdentified","coordinatePrecision","geoFlag","verbatimLongitude","verbatimLatitude","individualCount","dayIdentified","fieldNumber","sex"
"1","2021-03-15 16:37:00-03","NY","NYBG","25254","PreservedSpecimen","Plantae","Magnoliophyta","Rosales","Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis","Carauta, C.Valente & O.M.Barth","isotype","J. P. P. Carauta","1811","1975","09","15","South America","Brazil","Espírito Santo","Domingos Martins","Campinho, caminho para Chapéu","-40.6592","-20.3633","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=331146' target='other'> <mi>dwc_moreinfo</mi></a>","NY00025254","NY00025254_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-02-08 10:23:17-03","NBC","NL-BOTANY","U 0004542","PreservedSpecimen","Plantae",NA,"Rosales","Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis","Carauta, Valente & Barth","isotype","GUA; Carauta JPP",NA,"1975","09","15","Southern America","Brazil","Espírito Santo",NA,"Estado do Espírito Santo, Município de Dominges Martins, Campinho, caminho para Chapéu",NA,NA,NA,"Creseis em local muito sombrio, na floresta, em associaçao com outras Moraceae, assim como Begoniaceae, Piperaceae, Polypodiaceae & Gramineae.<a href=https://data.biodiversitydata.nl/naturalis/specimen/U%20%200004542 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NL-U0004542","NL-U0004542","Magnoliopsidae","Berg CC","378575 B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-02-08 10:23:17-03","NBC","NL-BOTANY","U 0004543","PreservedSpecimen","Plantae",NA,"Rosales","Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis","Carauta, Valente & Barth","isotype","GUA; Carauta JPP",NA,"1975","09","15","Southern America","Brazil","Espírito Santo",NA,"Estado do Espírito Santo, Município de Dominges Martins, Campinho, caminho para Chapéu",NA,NA,NA,"Creseis em local muito sombrio, na floresta, em associaçao com outras Moraceae, assim como Begoniaceae, Piperaceae, Polypodiaceae & Gramineae.<a href=https://data.biodiversitydata.nl/naturalis/specimen/U%20%200004543 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NL-U0004543","NL-U0004543","Magnoliopsidae","Berg CC","17576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-04-27 16:10:40-03","UFES","VIES","1337","S","Plantae",NA,NA,"Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis","Carauta, C.Valente & O.M.Barth",NA,"Thomaz, L.D.","26","1986","12","08",NA,"Brasil","Espírito Santo","Santa Leopoldina",NA,"-40.5297012329102","-20.1005992889404",NA,NA,"VIES001337","VIES001337",NA,"Carauta, J.P.P.",NA,"1988","06","23799","auto",NA,NA,NA,NA,NA,NA
"5","2011-02-24 11:03:00-03","MO","MOBOT","1790141","PreservedSpecimen","Plantae",NA,NA,"Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis","Carauta, C. Valente & R. Barth","Isotype","Jorge P. Carauta","Carauta 1811","1975","9","15","South America","Brazil","Espírito Santo",NA,"Brasil. Estado do Espíito Santo. Município de Domingos Martins, Campinbo, caminbe para chapéu.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-07-10 09:47:46-03","MBML","MBML-HERBARIO","33945",NA,"Plantae",NA,NA,"Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis","Carauta, C.Valente & O.M.Barth",NA,"P. Labiak; et al","4620","2008","02","15",NA,"Brasil","Espírito Santo","Cariacica","Reserva Biológica Duas Bocas","-40.519444","-20.291389",NA,"Rupicola, as margens de riacho. Material prensado em álcool.","MBML033945","MBML033945",NA,"A.F.P. Machado/10-XI-2008",NA,NA,NA,NA,NA,"40W31'10","20S17'29",NA,NA,NA,NA
"7","2020-09-12 05:00:02-03","US","US","1484314","PreservedSpecimen","Plantae",NA,"Urticales","Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis","Carauta et al.",NA,"L. Riedel","359","1824","7",NA,"South America - Neotropics","Brazil","Minas Gerais","Mariana",NA,"-43.4160995483398","-20.377799987793",NA,NA,"US01895189","US01895189_01","Dicotyledonae",NA,NA,NA,NA,"33524","auto",NA,NA,"1",NA,NA,NA
"8","2019-09-04 17:59:07-03","F","FMNH-SEEDPLANTS","V0064376F","PreservedSpecimen","Plantae","Spermatophyta",NA,"Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis",NA,"Isotype","J. P. P. Carauta","1811","1975","9","15","South America","Brazil","Espírito Santo",NA,NA,"-40.75","-20",NA,NA,"V0064376F","V0064376F_01","Dicotyledoneae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020-07-23 12:15:03-03","CEPLAC","CEPEC","125548","PreservedSpecimen","Plantae",NA,NA,"Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis",NA,NA,"P. H. Labiak","4620",NA,NA,NA,NA,"Brasil","Espírito Santo","cariacica",NA,"-40.4199981689453","-20.2639007568359",NA,"<ll>dwc_commonname:</ll>",NA,NA,NA,"A. F. P. Machado",NA,NA,NA,"18507","auto",NA,NA,NA,NA,NA,NA
"10","2019-11-01 15:04:53-03","UnB","UB",NA,"PreservedSpecimen","Plantae","Dicotyledoneae",NA,"Moraceae","Dorstenia","hildegardis","Dorstenia hildegardis","Carauta, Valente & Barth",NA,"Carauta, JPP","1811","1975","02","15","Southern America","Brasil","Espírito Santo","Domingos Martins","Campinho, caminho para Chapéu","-40.6591987609863","-20.3633003234863",NA,"Tipo. Local sombreado. Em associação com outras Moraceae, Begoniaceae, Piperaceae, Polypodiaceae e Gramineae.; Floresta.","UB0037537","UB0037537",NA,"Carauta, JPP",NA,NA,NA,"48150","auto",NA,NA,NA,NA,NA,NA
