"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","preparationType","occurrenceRemarks","barcode","imagecode","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLongitude","verbatimLatitude","coordinatePrecision","geoFlag","minimumElevationInMeters","maximumElevationInMeters"
"1","2021-03-15 16:37:00-03","NY","NYBG","482437","PreservedSpecimen","Plantae","Magnoliophyta","Asparagales","Orchidaceae","Gomesa","cruciata","Gomesa cruciata","(Rchb.f.) M.W.Chase & N.H.Williams","G. G. Hatschbach","18540","1968","02","06","South America","Brazil","Paraná","Campina Grande do Sul","Ribeirao Grande","-49.0553","-25.3058","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=759587' target='other'> <mi>dwc_moreinfo</mi></a>","NY00482437","NY00482437_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-11-13 09:20:27-03","UFRJ","RFA","38292","PreservedSpecimen","Plantae",NA,NA,"Orchidaceae","Baptistonia","cruciata","Baptistonia cruciata","(Rchb.f.) Chiron & V.P.Castro","M. S. Wängler; N. Fortuna; D. F. Massunaga","441","2011","04","16",NA,"Brasil","Rio de Janeiro","Paty do Alferes","APA Palmares, Zona de Vida Silvestre, Estrada da Água Fria, Corina.","-43.375556","-22.448333",NA,"Erva epífita, raízes brancas, finas; pseudobulbo alongado, verde escuro; duas folhas apicais, verde escuras; inflorescência basal em panícula, ca.110 flores; sépalas e pétalas amarelas com listras amarronzadas, labelo amarelo com pontos","RFA38857",NA,"M. S. Wängler, F.F.A.V. Barberena","2012","03","30","43º22'32''W","22º26'54''S",NA,NA,NA,NA
"3","2021-03-31 13:41:09-03","MN","R","35911","PreservedSpecimen","Plantae",NA,NA,"Orchidaceae","Oncidium","bicornutum","Oncidium bicornutum","Hook.","Sampaio, A.J.","4065","1926","04",NA,NA,"Brasil","Rio de Janeiro","Itatiaia",NA,"-44.5633010864258","-22.4960994720459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19648","auto",NA,NA
"4","2020-12-20 21:18:45-03","UFV","VIC","005170","PreservedSpecimen","Plantae",NA,NA,"Orchidaceae","Gomesa","cruciata","Gomesa cruciata","(Rchb.f.) M.W.Chase & N.H.Williams","Pabst","s.n.",NA,NA,NA,NA,"Brasil","Minas Gerais","Viçosa",NA,"-42.8819007873535","-20.7539005279541",NA,NA,"VIC005170","VIC005170",NA,NA,NA,NA,NA,NA,"13937","auto",NA,NA
"5","2011-03-24 16:42:00-03","MO","MOBOT","2834469","PreservedSpecimen","Plantae",NA,NA,"Orchidaceae","Oncidium","cruciatum","Oncidium cruciatum","Rchb. f.","Maria M. Arbo|Sara G. Tressens|Aurelio Schinini|M. Silvia Ferrucci","Arbo 1994","1978","11","16","South America","Paraguay","Itapúa",NA,"Arroyo San Rafaelm Ruta 1, 15 Km SE de Gral. Delgado.",NA,NA,NA,NA,NA,NA,"M. Correa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-11-12 16:58:10-03","UEL","FUEL","48780","PreservedSpecimen","Plantae","Tracheophyta","Asparagales","Orchidaceae","Oncidium","cruciatum","Oncidium cruciatum","Rchb.f.","Marques, JN; et al.","85","2009","10","23",NA,"Brasil","Paraná","Tamarana","Mata do Pinhão","-51.166667","-23.883333",NA,NA,NA,NA,NA,NA,NA,NA,"-51.166667","-23.883333",NA,NA,NA,NA
"7","2020-11-12 16:58:10-03","UEL","FUEL","31860","PreservedSpecimen","Plantae","Tracheophyta","Asparagales","Orchidaceae","Oncidium","cruciatum","Oncidium cruciatum","Rchb.f.","Ferrarezi, E","58","2001","10","10",NA,"Brasil","Paraná","Londrina","Campus Universitário da UEL, Orquidário do CCA, orquidário do CCA","-51.1627998352051","-23.3103008270264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63728","auto",NA,NA
"8","2020-08-20 14:54:42-03","UFSC","FLOR","2644","PreservedSpecimen","Plantae",NA,"Asparagales","Orchidaceae","Baptistonia","cruciata","Baptistonia cruciata","(Rchb.f.) Chiron & V.P.Castro","Klein, R.M.; Bresolin, A.","10122","1972","02","23",NA,"Brasil","Santa Catarina","Palhoça","Morro do Cambirela.","-48.6678009033203","-27.645299911499",NA,"epífito, flor morron, interiormente amarela. exemplar único.","FLOR0002644",NA,"Pabst, G.","1974","06","06",NA,NA,"31105","auto","300","300"
"9","2020-08-20 20:37:49-03","UFSC","FLOR","3265","PreservedSpecimen","Plantae",NA,"Asparagales","Orchidaceae","Baptistonia","cruciata","Baptistonia cruciata","(Rchb.f.) Chiron & V.P.Castro","Bresolin, A.","559","1972","04","05",NA,"Brasil","Santa Catarina","Palhoça","Morro do Cambirela.","-48.6678009033203","-27.645299911499",NA,"epífito, flor amarela e marrom","FLOR0003265",NA,"Pabst, G.","1974",NA,NA,NA,NA,"31105","auto","300","300"
"10","2017-09-11 17:12:05-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae",NA,NA,"Orchidaceae","Oncidium","cruciatum","Oncidium cruciatum","Rchb.f.","Gardner, G","s.n.",NA,NA,NA,"Southern America","Brazil","Rio de Janeiro",NA,"Habitat in arboribus ad Serra dos Orgãos prov. Rio de Janeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
