"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","typeStatus","recordedBy","recordNumber","year","continentOcean","country","stateProvince","preparationType","occurrenceRemarks","barcode","imagecode","identifiedBy","yearIdentified","monthIdentified","month","day","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","previousCatalogNumber","dayIdentified","coordinatePrecision","geoFlag","fieldNumber","individualCount","class"
"1","2021-03-15 16:37:00-03","NY","NYBG","00000642","PreservedSpecimen","Plantae","Magnoliophyta","Lamiales","Lamiaceae","Hyptis","effusa","Hyptis effusa","S.Moore","isotype","S. L. M. Moore","159","1891","South America","Brazil","Mato Grosso","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=306613' target='other'> <mi>dwc_moreinfo</mi></a>","NY00000642","NY00000642_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2021-03-10 14:35:09-03","UFSC","CTBS","4999","PreservedSpecimen","Plantae",NA,NA,"Lamiaceae","Hypenia","cf. micrantha","Hypenia cf. micrantha","(St. Hil. Ex Benth.) Harley",NA,"Aparecida da Silva, M.","5068","2001",NA,"Brasil","Distrito Federal",NA,"Subarbusto de 40-80 cm de altura, corola rósea a avermelhada, cálice vináceo, filete com plumagem branca, anteras amarelas, botões florais vináceos, folhas grossas discolores verdes. Campo sujo com queima bienal modal, próximo a guarita.",NA,NA,"Aparecida da Silva, M.A.","2001","07","07","19","Brasília","Reserva Ecológica do IBGE","-47.869444","-15.951389","47°52'10''W","15°57'05''S","1100","1100","IBGE",NA,NA,NA,NA,NA,NA
"3","2021-03-10 14:35:09-03","UFSC","CTBS","5000","PreservedSpecimen","Plantae",NA,NA,"Lamiaceae","Hypenia","cf. micrantha","Hypenia cf. micrantha","(St. Hil. Ex Benth.) Harley",NA,"Aparecida da Silva, M.","5078","2001",NA,"Brasil","Distrito Federal",NA,"Subarbusto ca. 80 cm de altura, corola rósea, filete branco, antera amarela, cálice verde vináceo. Campo sujo-controle.",NA,NA,"Aparecida da Silva, M.A.","2001","07","07","26","Brasília","Reserva Ecológica do IBGE","-15.778056","-47.885278","15°46'41''W","47°53'07''S","1100","1100","IBGE",NA,NA,NA,NA,NA,NA
"4","2021-04-07 11:45:07-03","UFMS","CGMS","62674","PreservedSpecimen","Plantae",NA,NA,"Lamiaceae","Hypenia","micrantha","Hypenia micrantha","(Benth.) Harley",NA,"A. Pott; V.J. Pott","13100","2006",NA,"Brasil","Mato Grosso do Sul",NA,"Flor lilás. Fruto não observado. ponto 1.4;Flor com estrias roxas longitudinais no lábio superior Habitat: Vegetação ripária em área de cerrado. Solo arenoso com afloramento de arenito. Relevo vale em ondulado. Esparsa. Habito: Subar","CGMS1095670",NA,"A. Pott","2006","05","08","20","Corguinho","Fazenda Salto do Taboco, Cachoeira do rio Taboco, distrito de Taboco.","-55.2641667","-19.2813889","-55,2641667","-19,2813889","245","245",NA,"28",NA,NA,NA,NA,NA
"5","2021-04-07 11:45:07-03","UFMS","CGMS","42440","PreservedSpecimen","Plantae",NA,NA,"Lamiaceae","Hypenia","micrantha","Hypenia micrantha","(Benth.) Harley",NA,"A. Pott; V.J. Pott","13172","2005",NA,"Brasil","Mato Grosso do Sul",NA,"Flor vermelha. Habitat: Vegetação secundária de cerrado em pastagem cultivada. Solo arenoso. Relevo encosta suave. Habito: Erva ereta. 1,50 m de altura. Ocasional.","CGMS1072418",NA,"A. Pott",NA,NA,"08","23","Corguinho","Córrego Galheiro, fazenda Colorado, 6 Km sudoeste da vila de Taboco.","-55.2472222","-19.7683334","-55,2472222","-19,7683334","270","270",NA,NA,NA,NA,NA,NA,NA
"6","2021-04-07 11:45:07-03","UFMS","CGMS","17189","PreservedSpecimen","Plantae",NA,NA,"Lamiaceae","Hypenia","micrantha","Hypenia micrantha","(Benth.) Harley",NA,"D.C. Ibrahim","4","2006",NA,"Brasil","Mato Grosso do Sul",NA,"Flor vermelha.Cálice verde-arroxeado. Filete branco com anteras amarelas. Pouco lenho concentrado na parte basal. Habitat: Cerrado. Habito: Subarbusto. 1,00 m de altura.","CGMS1046487",NA,"V.J. Pott","2018","02","08","05","Aquidauana","Distrito de Piraputanga. Próximo à entrada da Associação dos Servidores da Junta do Sossego.","-55.4855555","-20.4641667","-55,4855555","-20,4641667",NA,NA,NA,"18",NA,NA,NA,NA,NA
"7","2021-03-16 17:52:48-03","UCS","HUCS","13543","PreservedSpecimen","Plantae","Angiospermae","Lamiales","Lamiaceae","Hypenia","micrantha","Hypenia micrantha","(A. St.-Hil. ex Benth.) Harley",NA,"Ribas, O.S.","2781","1998",NA,"Brasil","Paraná",NA,"Xilopodífera,1m,flores vermelhas.; Campo cerrado.",NA,NA,"Hatschbach, G.","1999",NA,"11","02","Jaguariaíva","Parque Estadual do Cerrado","-49.7057991027832","-24.2511005401611",NA,NA,NA,NA,NA,NA,"44368","auto",NA,NA,NA
"8","2021-03-16 17:52:48-03","UCS","HUCS","40388","PreservedSpecimen","Plantae","Angiospermae","Lamiales","Lamiaceae","Hypenia","micrantha","Hypenia micrantha","(A. St.-Hil. ex Benth.) Harley",NA,"Lozano, E.","742","2011",NA,"Brasil","Paraná",NA,"Sub arbusto, 60cm, flores vermelhas.; campo sujo",NA,NA,"Lozano, E.D.","2011","08","08","09","Tibagi","Parque Estadual do Guartelá","-50.4136009216309","-24.5093994140625",NA,NA,NA,NA,NA,NA,"56988","auto",NA,NA,NA
"9","2015-09-04 08:19:13-03","MNHN","RECOLNAT_MNHN_P","P03001851","PreservedSpecimen",NA,NA,NA,"Lamiaceae","Hypenia","micrantha","Hypenia micrantha","(Pohl ex Benth.) Harley",NA,"Gaudichaud",NA,"1833",NA,"Brasil","Mato Grosso","hb","<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p03001851' target='other'> <mi>dwc_moreinfo</mi></a>","P03001851","P03001851_01",NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64",NA,NA
"10","2016-12-01 13:26:00-02","MO","MOBOT","2905700","PreservedSpecimen","Plantae",NA,NA,"Lamiaceae","Hypenia","micrantha","Hypenia micrantha","(Pohl ex Benth.) Harley",NA,"G. Malme","Malme s.n.","1894","South America","Brazil",NA,NA,NA,NA,NA,"R.Liesner (MO)",NA,NA,"6","26",NA,"Mato Grosso: Buriti par. L: a Anna da Chapada Ruderalis nec nou in cerrados, locis arenosis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
