"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","preparationType","occurrenceRemarks","barcode","imagecode","identifiedBy","minimumElevationInMeters","maximumElevationInMeters","yearIdentified","monthIdentified","dayIdentified","verbatimLongitude","verbatimLatitude","relationshipType","relatedCatalogItem","class","typeStatus","coordinatePrecision","geoFlag","individualCount"
"1","2021-03-15 16:37:00-03","NY","NYBG","02012841","PreservedSpecimen","Plantae","Magnoliophyta","Myrtales","Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","M. Reginato","1249","2012","01","07","South America","Brazil","Paraná","Guaratuba","Pedra Branca do Araraquara","-48.90806","-25.93389","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2499514' target='other'> <mi>dwc_moreinfo</mi></a>","NY02012841","NY02012841_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2021-03-15 16:37:00-03","NY","NYBG","01874846","PreservedSpecimen","Plantae","Magnoliophyta","Myrtales","Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","M. Reginato","1249","2012","01","07","South America","Brazil","Paraná","Guaratuba","Pedra Branca do Araraquara","-48.90806","-25.93389","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2085068' target='other'> <mi>dwc_moreinfo</mi></a>","NY01874846","NY01874846_01","M. Reginato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2021-03-15 16:37:00-03","NY","NYBG","520606","PreservedSpecimen","Plantae","Magnoliophyta","Myrtales","Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","H. M. Fernandes","37","1997","11","18","South America","Brazil","Paraná","Guaratuba","Serra de Araçatuba, Morro dos Perdidos","-48.97","-25.87","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=355409' target='other'> <mi>dwc_moreinfo</mi></a>","NY00520606","NY00520606_01","R. Goldenberg","1200","1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2019-12-19 08:08:14-03","FPS","FPS","711","MachineObservation","Plantae",NA,NA,"Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","Schwirkowski, P.","966","2015","02","01",NA,"Brasil","Santa Catarina","São Bento do Sul","Minas de caulim","-49.222126","-26.288067",NA,NA,"FPS00711","FPS00711_v01 FPS00711_v02 FPS00711_v03 FPS00711_v04 FPS00711_v05","Meyer, F.S.",NA,NA,"2015","02","01","-49.222126","-26.288067",NA,NA,NA,NA,NA,NA,NA
"5","2019-12-19 08:08:14-03","FPS","FPS","2723","MachineObservation","Plantae",NA,NA,"Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","Schwirkowski, P.","2151","2016","11","26",NA,"Brasil","Santa Catarina","São Bento do Sul","Minas de caulin.","-49.224649","-26.290754",NA,NA,"FPS02723,FURB55803","FPS02723_v01 FPS02723_v02 FPS02723_v03 FPS02723_v04 FPS02723_v05 FPS02723_v06 FURB55803","Schwirkowski, P.",NA,NA,"2016","11","26","-49.224649","-26.290754","voucher","FURB 55803",NA,NA,NA,NA,NA
"6","2019-08-27 13:31:06-03","IAP","PACA-AGP","52627","PreservedSpecimen","Plantae","Magnoliophyta","Myrtales","Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","Rambo, B.",NA,"1951","07","20",NA,"Brasil","RS","Biguassu","Serra do Faxinal",NA,NA,NA,"HOLOTYPUS. Habitat: in silva montana Fenofase: flor subaperto","PACA052627","PACA052627","Brade",NA,NA,"1957",NA,NA,NA,NA,NA,NA,"Magnoliatae","Holotipo",NA,NA,NA
"7","2020-10-14 10:02:50-03","FURB","FURB","55803","PreservedSpecimen","Plantae",NA,NA,"Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","Schwirkowski, P.","2151","2016","11","26",NA,"Brasil","Santa Catarina","São Bento do Sul","Minas de caulin. Próximo às minas de caulim.","-49.2247223","-26.2908333",NA,"Campo de altitude com capões de FOM Altomontana Habitat: Interior de capão de FOM Altomontana Habito: Subarbusto","FURB55803","FURB55803","Schwirkowski, P.","950","950","2016","11","26","-49.2247223","-26.2908333",NA,NA,NA,NA,NA,NA,NA
"8","2020-12-21 16:34:18-03","MBM","MBM","188543","PreservedSpecimen","Plantae",NA,NA,"Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","Silva, J.M.; Cordeiro, J.; Cordeiro, J.","1498",NA,NA,NA,"Southern America","Brazil","Paraná","Guaratuba","Serra do Araçatuba","-48.5746994018555","-25.8827991485596",NA,NA,"MBM188543","MBM188543","Wurdack, J.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41937","auto",NA
"9","2021-02-11 17:19:46-03","UFPR","UPCB","68344","PreservedSpecimen","Plantae",NA,NA,"Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","Bertoncello, R.","893","2008","12","20",NA,"Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro.","-45.0699996948242","-23.4300003051758",NA,NA,"UPCB0014134","UPCB0014134","Caddah, M.K.","1270","1270","2010","06",NA,NA,NA,NA,NA,NA,NA,"34265","auto",NA
"10","2021-02-11 17:19:46-03","UFPR","UPCB","72900","PreservedSpecimen","Plantae",NA,NA,"Melastomataceae","Leandra","neglecta","Leandra neglecta","Brade","Reginato, M.","1249","2012","01","07",NA,"Brasil","Paraná","Guaratuba","Pedra Branca do Araraquara","-48.5746994018555","-25.8827991485596",NA,"Arbusto 1m. Pétalas e estames alvos. Campos de altitude..","UPCB0014137","UPCB0014137","Reginato, M.",NA,NA,"2012","03","01",NA,NA,NA,NA,NA,NA,"41937","auto",NA
