"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","family","genus","specificEpithet","scientificName","scientificNameAuthorship","typeStatus","recordedBy","fieldNumber","year","country","locality","preparationType","occurrenceRemarks","barcode","imagecode","kingdom","phylum","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordNumber","month","day","continentOcean","stateProvince","county","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude"
"1","2015-09-04 12:46:50-03","MNHN","RECOLNAT_MNHN_P","P00585403","PreservedSpecimen","Fabaceae","Lupinus","ovalifolius","Lupinus ovalifolius","Benth.","holotype","Saint-Hilaire, A. de","B2 2167","1816","Brésil","Brésil : Province de Minas Geraës","hb","<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p00585403' target='other'> <mi>dwc_moreinfo</mi></a>","P00585403","P00585403_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2015-09-04 12:47:13-03","MNHN","RECOLNAT_MNHN_P","P00585404","PreservedSpecimen","Fabaceae","Lupinus","ovalifolius","Lupinus ovalifolius","Benth.","isotype","Saint-Hilaire, A. de","B2 2167","1816","Brésil","Brésil : Province de Minas Geraës","hb","<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p00585404' target='other'> <mi>dwc_moreinfo</mi></a>","P00585404","P00585404_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-11-18 17:47:58-03","UFVJM","HDJF","7865","PreservedSpecimen","Fabaceae","Lupinus","ovalifolius","Lupinus ovalifolius","Benth.",NA,"Araujo, SMC",NA,"2020","Brasil","Lapinha Da Serra",NA,NA,"HDJF007865",NA,"Plantae","Dicotyledoneae","Machado, ELM","2020","11","12","s.n.","11","05","Southern America","Minas Gerais","Santana do Riacho","-43.673747","-19.098992","-43.673747","-19.098992"
"4","2017-09-11 16:27:28-03","UnB","HBVIRTFLBRAS",NA,"O","Fabaceae","Lupinus","ovalifolius","Lupinus ovalifolius","Benth.",NA,"Saint-Hilaire, AFCP",NA,NA,"Brazil","In prov. Minarum campis herbidis Serra da Tapa.",NA,NA,NA,NA,"Plantae",NA,NA,NA,NA,NA,"s.n.",NA,NA,"Southern America","Minas Gerais",NA,NA,NA,NA,NA
