"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","typeStatus","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","preparationType","occurrenceRemarks","barcode","imagecode","identifiedBy","verbatimLongitude","verbatimLatitude","yearIdentified","monthIdentified","dayIdentified","class","individualCount"
"1","2021-03-15 16:37:00-03","NY","NYBG","1365045","PreservedSpecimen","Plantae","Magnoliophyta","Fabales","Fabaceae","Parkia","lutea","Parkia lutea","H.C.Hopkins","isotype","J. L. Zarucchi","3219","1983","07","27","South America","Brazil","Amazonas","Maués","Along Rio Apoquitaua above confluence of Rio Pacoval","-57.88","-3.9","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1639761' target='other'> <mi>dwc_moreinfo</mi></a>","NY01365045","NY01365045_01",NA,NA,NA,NA,NA,NA,NA,NA
"2","2008-05-27 22:02:00-03","MO","MOBOT","2921855","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Parkia","lutea","Parkia lutea","H.C. Hopkins","Isotype","James L. Zarucchi","Zarucchi 3219","1983","7","27","South America","Brazil","Amazonas",NA,"Mun. Maués: along Rio Apoquitaua above confluence of Rio Pacoval.","-57.88333","-3.9",NA,NA,NA,NA,"H.C. Hopkins",NA,NA,NA,NA,NA,NA,NA
"3","2008-05-27 22:02:00-03","MO","MOBOT","2921978","PreservedSpecimen","Plantae",NA,NA,"Fabaceae","Parkia","lutea","Parkia lutea","H.C. Hopkins",NA,"James L. Zarucchi","Zarucchi 2945","1983","7","4","South America","Brazil","Amazonas",NA,"Mun. de Axinim, basin of Rio Abacaxis, ca. 4 km from mouth of Igarapé Surubim, open white sand campina.","-58.56666","-4.51666",NA,NA,NA,NA,"H.C. Hopkins",NA,NA,NA,NA,NA,NA,NA
"4","2021-01-10 20:50:00-03","INPA","INPA","154473","S","Plantae","Dicotyledon Rosids","Fabales","Leguminosae-Mim","Parkia","lutea","Parkia lutea","H.C.Hopkins","holotype","Zarucchi, JL","3219","1983","07","27","Southern America","Brasil","Amazonas","Maués","Rio Apoquitaua, just above mouth of Rio Pacoval, Along Rio Apoquitaua above confluence of Rio Pacoval.","-53.95","-3.9",NA,NA,"INPA0154473","INPA0154473 INPA0154473_e INPA0154473_e1",NA,"-53.95","-3.9",NA,NA,NA,NA,NA
"5","2020-08-31 09:15:05-03","INPA","INPA","274213","S","Plantae","Dicotyledon Rosids","Fabales","Leguminosae-Mim","Parkia","lutea","Parkia lutea","H.C.Hopkins",NA,"Demarchi, LO","585","2015","08","08","Southern America","Brasil","Amazonas","Maués","Terra indígena Maraguás, Campina Campo Alto","-58.631972","-4.321056",NA,NA,"INPA0274213",NA,"Demarchi, LO","-58.631972","-4.321056","2015","08","08",NA,NA
"6","2021-01-10 20:50:00-03","INPA","INPA","154183","S","Plantae","Dicotyledon Rosids","Fabales","Leguminosae-Mim","Parkia","lutea","Parkia lutea","H.C.Hopkins",NA,"Zarucchi, JL","2930","1983","07","01","Southern America","Brasil","Amazonas",NA,"Axinim, Basin of Rio Abacaxis, lower Rio Paca ca. 1 km from its confluence with the rio Marimari.","-58.966667","-4.116667",NA,NA,"INPA0154183","INPA0154183 INPA0154183_e INPA0154183_nd","Hopkins, MJG","-58.966667","-4.116667","2013","08",NA,NA,NA
"7","2020-09-12 05:00:02-03","US","US","3112492","PreservedSpecimen","Plantae",NA,"Rosales","Fabaceae","Parkia","lutea","Parkia lutea","H.C. Hopkins","Isotype","J. L. Zarucchi","3219","1983","7","27","South America - Neotropics","Brazil","Amazônas","Maués","Along Rio Apoquitaua above confluence of Rio Pacoval.","-57.88","-3.9",NA,NA,"US00651696","US00651696_01",NA,NA,NA,NA,NA,NA,"Dicotyledonae","1"
"8","2020-09-12 05:00:02-03","US","US","3130299","PreservedSpecimen","Plantae",NA,"Rosales","Fabaceae","Parkia","lutea","Parkia lutea","H.C. Hopkins","Isotype","J. L. Zarucchi","3219","1983","7","27","South America - Neotropics","Brazil","Amazônas","Maués","Along Rio Apoquitaua above confluence of Rio Pacoval","-57.8833","-3.9",NA,NA,"US00624345","US00624345_01",NA,NA,NA,NA,NA,NA,"Dicotyledonae","1"
"9","2020-09-12 05:00:02-03","US","US","3130295","PreservedSpecimen","Plantae",NA,"Rosales","Fabaceae","Parkia","lutea","Parkia lutea","H.C. Hopkins",NA,"J. L. Zarucchi","2930","1983","7","1","South America - Neotropics","Brazil","Amazonas","Axinim","Rio abacaxix, lower rio paca 1 km from confluence with rio marimari","-58.9667","-4.1167",NA,NA,"US00651597","US00651597_01",NA,NA,NA,NA,NA,NA,"Dicotyledonae","1"
"10","2020-09-12 05:00:02-03","US","US","3130296","PreservedSpecimen","Plantae",NA,"Rosales","Fabaceae","Parkia","lutea","Parkia lutea","H.C. Hopkins",NA,"J. L. Zarucchi","2930","1983","7","1","South America - Neotropics","Brazil","Amazonas","Axinim","Rio abacaxix, 4 km from mouth of igarape surubim","-58.5667","-4.5167",NA,NA,"US00651598","US00651598_01",NA,NA,NA,NA,NA,NA,"Dicotyledonae","1"
