"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","imagecode","geoFlag","phylum","yearIdentified","monthIdentified","continentOcean","locality","verbatimLongitude","verbatimLatitude","identifiedBy","minimumElevationInMeters","maximumElevationInMeters","relatedCatalogItem"
"1","2020-12-20 21:18:50-03","UFV","VIC","23125","PreservedSpecimen","Plantae","Piperaceae","Peperomia","turbinata","Peperomia turbinata","Dahlst","Valente, G.E.; et al.","83","1995","07","14","Brasil","Minas Gerais","Ponte Nova","-42.9085998535156","-20.4164009094238","16921","Epífita sobre Ormosia arborea Harnu em mata de galeria","VIC023125","VIC023125","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-12-11 11:40:10-03","UFMG","BHCB","116062","PreservedSpecimen","Plantae","Piperaceae","Peperomia","turbinata","Peperomia turbinata","Dahlst","Ceccantini, G; Abreu, DD; Cardim, RH; Freire, GQ","2868","2006","06","26","Brasil","Minas Gerais","Matozinhos","-44.015167","-19.477167",NA,"Erva. Carnosa, com flores cor creme esverdeada.; Sombra de mata, sobre rocha calcárea.","BHCB008596","BHCB008596",NA,"Dicotyledon","2011","06","Southern America","Fazenda Cauaia","-44.015167","-19.477167",NA,NA,NA,NA
"3","2020-07-10 09:48:50-03","MBML","MBML-HERBARIO","14258",NA,"Plantae","Piperaceae","Peperomia","turbinata","Peperomia turbinata","Dahlst.","L. Kollmann; et al","4086","2001","06","28","Brasil","Espírito Santo","Santa Teresa","-40.5125","-19.971944",NA,"Trepadeira rupícola no sol. Espiga verdes.","MBML014258","MBML014258",NA,NA,NA,NA,NA,"Santa Lúcia","40W30'45","19S58'19","M. Carvalho-Silva/X-2006",NA,NA,NA
"4","2020-07-10 09:48:50-03","MBML","MBML-HERBARIO","16162",NA,"Plantae","Piperaceae","Peperomia","turbinata","Peperomia turbinata","Dahlst.","L. Kollmann; et al","5497","2002","02","05","Brasil","Espírito Santo","Santa Teresa","-40.553056","-19.9075",NA,"Epífita na sombra. Espigas avermelhadas.","MBML016162","MBML016162",NA,NA,NA,NA,NA,"Reserva Biológica Augusto Ruschi - Nova Lombardia","40W33'11","19S54'27","M. Carvalho-Silva/X-2007",NA,NA,NA
"5","2020-07-10 09:48:50-03","MBML","MBML-HERBARIO","21145",NA,"Plantae","Piperaceae","Peperomia","turbinata","Peperomia turbinata","Dahlst.","L. Kollmann; et al","6242","2003","06","24","Brasil","Espírito Santo","Santa Maria de Jetibá","-40.676944","-20.096389",NA,"Epífita, 6m, na sombra, espigas verdes.","MBML021145",NA,NA,NA,NA,NA,NA,"Caramuru","40W40'37","20S5'47","V.B. Sarnaglia Jr./2012",NA,NA,NA
"6","2020-07-10 09:48:50-03","MBML","MBML-HERBARIO","23135",NA,"Plantae","Piperaceae","Peperomia","turbinata","Peperomia turbinata","Dahlst.","L. Kollmann","6889","2004","07","16","Brasil","Espírito Santo","Santa Teresa","-40.593889","-19.973056",NA,"Epífita caída. Folhas verdes, espiga verde, pedúnculo vermelho.","MBML023135",NA,NA,NA,NA,NA,NA,"Aparecidinha","40W35'38","19S58'23","V.B. Sarnaglia Jr./2012",NA,NA,NA
"7","2020-07-10 09:48:50-03","MBML","MBML-HERBARIO","28600",NA,"Plantae","Piperaceae","Peperomia","turbinata","Peperomia turbinata","Dahlst.","L. F. S. Magnago; V. Demuner, M. Belizário, E. Bausen","533","2006","02","01","Brasil","Espírito Santo","Águia Branca","-40.825833","-18.890278",NA,"Epífita 7m de alt. Inflorescência verde. Folhas suculentas. Mata.","MBML028600",NA,NA,NA,NA,NA,NA,"Aguas Claras, Escola Agroecológica.","40W49'33","18S53'25","V.B. Sarnaglia Jr./2012","300","300",NA
"8","2020-07-23 12:18:02-03","CEPLAC","CEPEC","32093","PreservedSpecimen","Plantae","Piperaceae","Peperomia","turbinata","Peperomia turbinata",NA,"R. M. Harley","22357","1980","05","22","Brasil","Bahia","LENÇÓIS","-41.45","-12.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14Km NW Lencois. Serra do Brejao.","41W27'0","12S27'0","R. Callejas",NA,NA,"30/12/1983"
