"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","geoFlag","class","order","continentOcean","individualCount","barcode","imagecode","typeStatus","occurrenceRemarks"
"1","2015-07-02 14:02:15-03","JBP","HPL","3068","S","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","A. Chautems","H. Lorenzi","2000","11","16","E.R. Salviani & H. Lorenzi","1796","2000","11","16","Brasil","SP","São Sebastião","Coletada em afloramento rochoso, nas proximidades do município","-45.41","-23.76","41977","auto",NA,NA,NA,NA,NA,NA,NA,NA
"2","2015-07-02 14:02:15-03","JBP","HPL","3067","S","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","A. Chautems","H. Lorenzi","2003","03","02","H. Lorenzi","3660","2003","03","02","Brasil","SP","São Sebastião","Coletada em parede rochosa bem próximo do mar, comum localmente na estrada de São Sebastião, para Maresias.","-45.41","-23.76","41977","auto",NA,NA,NA,NA,NA,NA,NA,NA
"3","2015-07-02 14:02:15-03","JBP","HPL","3069","S","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","A. Chautems","H. Lorenzi","2000","12","22","H. Lorenzi","2560","2000","12","22","Brasil","SP","Nova Odessa","Cultivada no Instituto Plantarum.","-47.29","-22.77","8440","auto",NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-09-12 05:00:02-03","US","US","3585802","PreservedSpecimen","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","Chautems",NA,NA,NA,NA,"L. E. Skog & L. Brothers","7881","1999","6","19","Brazil",NA,NA,"Smithsonian Institution Dept. of Botany Research Greenhouses, Suitland, Maryland, U.S.A.",NA,NA,NA,NA,"Dicotyledonae","Scrophulariales","South America - Neotropics","1","US01106522","US01106522_01",NA,NA
"5","2020-09-12 05:00:02-03","US","US","3556084","PreservedSpecimen","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","Chautems","Skog, L. E.",NA,NA,NA,"H. J. Wiehler, M. F. Peixoto & GRF Study Group","91184","1991","10","22","Brazil","São Paulo",NA,"São Paulo: 9-10 km south of São Sebastião",NA,NA,NA,NA,"Dicotyledonae","Scrophulariales","South America - Neotropics","1","US00992801","US00992801_01",NA,NA
"6","2020-09-12 05:00:02-03","US","US","3353867","PreservedSpecimen","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","Chautems",NA,NA,NA,NA,"L. E. Skog, J. K. Boggan & J. Mayor","7794","1997","5","20","Brazil",NA,NA,"Grown in the Smithsonian's Dept. of Botany greenhouses, Suitland, Maryland, U.S.A.",NA,NA,NA,NA,"Dicotyledonae","Scrophulariales","South America - Neotropics","1","US00590991","US00590991_01",NA,NA
"7","2021-03-05 16:10:02-03","MN","R-TIPOS","96931","PreservedSpecimen","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","Chautems",NA,NA,NA,NA,"Mendonça, J.","13","1924","04","15","Brasil","São Paulo","Santos","Sombrio","-46.3300018310547","-23.9599990844727","26836","auto",NA,NA,NA,NA,"R000096931","R000096931_001","Paratypus",NA
"8","2019-11-21 10:07:03-03","IBt","SP","82535","S","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","Chautems","Chautems, A","1994",NA,NA,"Gomes, JC","2657","1965","03","30","Brasil","São Paulo","Ilhabela","Ilha Vitória, litoral norte","-45.3499984741211","-23.7700004577637","23719","auto",NA,NA,NA,NA,"SP000765","SP000765","Paratype","Planta da encosta, rupestre, mais ou menos frequente, flores salmon rosada"
"9","2019-11-21 10:07:03-03","IBt","SP","82547","S","Plantae","Gesneriaceae","Sinningia","iarae","Sinningia iarae","Chautems","Chautems, A","1991",NA,NA,"Gomes, JC","3634","1965","04","03","Brasil","São Paulo","Ilhabela","Ilha Vitória, litoral norte. Saco do Oeste","-45.3499984741211","-23.7700004577637","23719","auto",NA,NA,NA,NA,"SP000763","SP000763","Holotype","Planta frequente na encosta, flores salmon-avermelhadas"
