"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","occurrenceRemarks","barcode","decimalLongitude","decimalLatitude","coordinatePrecision","imagecode","geoFlag","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","typeStatus","class","order","individualCount","preparationType"
"1","2019-02-15 11:51:38-02","IPA","IPA","5605","S","Plantae","Plantae","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Sm. & Ayensu","Menezes, N.L.","1974","10","16","Mello-Barreto","8520","1938","11","25","Southern America","Brasil","Minas Gerais","Conceição","Serra do Cipó, km 141 - estrada de Conceição, nas pedras.","Arbusto. Flor violácea, muito frequente.","IPA0005605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-08-20 10:01:53-03","UNICAMP","UEC","17594","S","Plantae","Liliopsida","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu","Ayensu, E; Smith, LB",NA,NA,NA,"Semir, J; Sazima, M","4707","1973","10","29",NA,"Brazil","Minas Gerais","Jaboticatubas","km 127 ao longo da rodovia Lagoa Santa -","flor, Flores roxas. Altura 30 cm","UEC000733","-43.7449989318848","-19.513599395752","31264","UEC000733","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2019-08-20 10:01:53-03","UNICAMP","UEC","17596","S","Plantae","Liliopsida","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu",NA,NA,NA,NA,"Semir, J; Kinoshita, LS; Sazima, M","5180","1977","09","07",NA,"Brazil","Minas Gerais","Jaboticatubas","km 127 ao longo da rodovia Lagoa Santa -","ori, Flores roxo azuladas. Altura 50 cm","UEC000735","-43.7449989318848","-19.513599395752","31264","UEC000735","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2019-08-20 10:01:53-03","UNICAMP","UEC","17595","S","Plantae","Liliopsida","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu",NA,NA,NA,NA,"Semir, J; Sazima, M","4695","1973","10","29",NA,"Brazil","Minas Gerais","Jaboticatubas","km 127 ao longo da rodovia Lagoa Santa -","flor, Flores roxas. Altura até 30 cm","UEC000736","-43.7449989318848","-19.513599395752","31264","UEC000736","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020-12-21 16:46:51-03","MBM","MBM","31169","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Sm. & Ayensu","Smith, L.B.; Ayensu, E.",NA,NA,NA,"Menezes, N.L.","263",NA,NA,NA,"Southern America","Brazil","Minas Gerais",NA,"Km 127, Serra do Cipó",NA,"MBM031169",NA,NA,NA,"MBM031169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-12-21 16:46:51-03","MBM","MBM","139060","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Sm. & Ayensu","Mello-Silva, R.",NA,NA,NA,"Mello-Silva, R.; et al.; et al.","42416",NA,NA,NA,"Southern America","Brazil","Minas Gerais","Santana do Riacho","Km 111, Rodovia Belo Horizonte - Conceição do Mato Dentro",NA,"MBM139060","-43.7144012451172","-19.1688995361328","26557","MBM139060","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-12-21 16:46:51-03","MBM","MBM","31730","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Sm. & Ayensu","Mello-Silva, R.",NA,NA,NA,"Hatschbach, G.","35368",NA,NA,NA,"Southern America","Brazil","Minas Gerais","Santana do Riacho","Serra do Cipó",NA,"MBM031730","-43.7144012451172","-19.1688995361328","26557","MBM031730","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020-12-11 11:45:30-03","UFMG","BHCB","156324","PreservedSpecimen","Plantae","Monocotyledon","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu",NA,NA,NA,NA,"Pena, FSR","s.n.","2011","11",NA,"Southern America","Brasil","Minas Gerais","Conceição do Mato Dentro","Cava do Sapo",NA,NA,"-43.433333","-18.905",NA,NA,NA,"-43.433333","-18.905","900","900",NA,NA,NA,NA,NA
"9","2020-12-11 11:45:30-03","UFMG","BHCB","156339","PreservedSpecimen","Plantae","Monocotyledon","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu",NA,NA,NA,NA,"Pena, FSR","s.n.","2011","11",NA,"Southern America","Brasil","Minas Gerais","Conceição do Mato Dentro","Cava do Sapo",NA,NA,"-43.433333","-18.905",NA,NA,NA,"-43.433333","-18.905","900","900",NA,NA,NA,NA,NA
"10","2020-12-11 11:45:30-03","UFMG","BHCB","49246","PreservedSpecimen","Plantae","Monocotyledon","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu",NA,NA,NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020-12-11 11:45:30-03","UFMG","BHCB","92714","PreservedSpecimen","Plantae","Monocotyledon","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu",NA,NA,NA,NA,"Mota, RC da","2835","2002","09","13","Southern America","Brasil","Minas Gerais","Conceição do Mato Dentro","Parque Natural Municipal do Ribeirão do Campo.","Planta coletada em campo limpo pedregoso; perianto arroxeado.",NA,"-43.4249992370605","-19.0372009277344","60318",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020-12-11 11:45:30-03","UFMG","BHCB","92745","PreservedSpecimen","Plantae","Monocotyledon","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu",NA,NA,NA,NA,"Mota, RC da","2866","2003","09","13","Southern America","Brasil","Minas Gerais","Conceição do Mato Dentro","Parque Natural Municipal do Ribeirão do Campo.","Planta coletada em paredão rochoso; perianto arroxeado.",NA,"-43.4249992370605","-19.0372009277344","60318",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020-12-11 11:45:30-03","UFMG","BHCB","164746","PreservedSpecimen","Plantae","Monocotyledon","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu",NA,"2013",NA,NA,"Vieira, BC; Ferreira, LM","4","2013","11","20","Southern America","Brasil","Minas Gerais","Santana do Riacho","Serra do Cipó, Próximo a Vellozia gigantea",NA,"BHCB011946","-43.7144012451172","-19.1688995361328","26557",NA,"auto",NA,NA,"1279","1279",NA,NA,NA,NA,NA
"14","2008-05-27 22:02:00-03","MO","MOBOT","3031665","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Sm. & Ayensu",NA,NA,NA,NA,"MENEZES","MENEZES 238","1972","7","23","South America","Brazil","Minas Gerais",NA,"Km.127, à esquerda da estrada Lagoa Santa Conceição do Mato Dentro, Serra do Cipó,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2019-06-10 10:11:47-03","FZB-BH","BHZB","12268","S","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina",NA,"Ferreira Jr., C.A.","2018","09","12","Paiva, J.A. M.","1777","2018","05","22",NA,"Brasil","MG","Itabira","Parque Nacional Serra do Cipó - Serra dos Alves","unicata",NA,"-43.2268981933594","-19.6191997528076","33779",NA,"auto","43°28' 30","19°29'29","1054","1054",".",NA,NA,NA,NA
"16","2020-09-12 05:00:02-03","US","US","3339760","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Sm. & Ayensu",NA,NA,NA,NA,"M. C. Henrique, J. R. Pirani, A. Furlan & I. Cordeiro","17398","1980","10","11","South America - Neotropics","Brazil","Minas Gerais","Santana do Riacho","Km 121 ao longo da rodovia Belo Horizonte-Conceição do Mato Dentro",NA,"US01328810","-43.7144012451172","-19.1688995361328","26557","US01328810_01","auto",NA,NA,NA,NA,NA,"Monocotyledonae","Liliales","1",NA
"17","2020-09-12 05:00:02-03","US","US","3037570","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Sm. & Ayensu",NA,NA,NA,NA,"N. L. Menezes","238","1972","7","23","South America - Neotropics","Brazil","Minas Gerais",NA,"Serra do Cipo, km 127 on W side of Lagoa Santa to Conceicao do Mato Dentro road .",NA,"US00092385",NA,NA,NA,"US00092385_01",NA,NA,NA,NA,NA,"Holotype","Monocotyledonae","Liliales","1",NA
"18","2020-09-12 05:00:02-03","US","US","3687227","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Sm. & Ayensu",NA,NA,NA,NA,"R. Mello-Silva, A. M. Giulietti, J. R. Pirani & M. Meguro","816","1986","5","2","South America - Neotropics","Brazil","Minas Gerais","Santana do Riacho","km 111 ao longo da rodovia Belo Horizonte - Conceição do Mato Dentro",NA,"US01328809","-43.7144012451172","-19.1688995361328","26557","US01328809_01","auto",NA,NA,NA,NA,NA,"Monocotyledonae","Liliales","1",NA
"19","2020-09-02 16:40:21-03","Cenargen","CEN","87965","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu","R. Mello-Silva","2018","05",NA,"Denise Navia","13","2011","08","17",NA,"Brasil","MG","SANTANA DO RIACHO","Estrada MG 10, km 126,5.","Caules escamosos, finos. Código de coleta Sci 36. Doação Projeto Levantamento Ácaros Fitófagos e Predadores nos Biomas do Brasil.","CEN00087965","-43.520555","-19.246666",NA,"CEN00087965",NA,"-43.520555","-19.246666","1315","1315",NA,NA,NA,"1","Exsicatas"
"20","2021-03-15 18:30:17-03","USP","SPF","32845","PreservedSpecimen","Plantae",NA,"Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B.Sm. & Ayensu","Smith, LB; Ayensu, ES","1974","05","22","Menezes, NL","238","1972","07","23",NA,"Brasil","Minas Gerais",NA,"Serra do Cipó, Km 127, à esquerda da estrada Lagoa Santa-Conceição do Mato Dentro.","Arbusto de mais uo menos 70cms, com ramos escandentes. Flores lilases, claras.","SPF00032845",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isotype",NA,NA,NA,NA
"21","2019-11-01 15:17:30-03","UnB","UB","359","PreservedSpecimen","Plantae","Monocotyledonae","Velloziaceae","Vellozia","lilacina","Vellozia lilacina","L.B. Smith & Ayensu","Mello-Silva, R","1990","03","14","Anderson, WR; Stieber, M; et al.","36242","1972","02","18","Southern America","Brasil","Minas Gerais",NA,"Serra do Cipó","Campo limpo récem queimado, baixios suaves com solo arenoso e floresta de galeria dum córrego na base da colina; Topo de colina rochosa com afloramentos areníticos","UB0028313",NA,NA,NA,"UB0028313",NA,NA,NA,"1225","1225",NA,NA,NA,NA,NA
